outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6923076923076923,0.6644400266251544,0.11368978023529053,0.6354628205299377,,0.6536333439769105,0.8868778280542986,0.9375576249308502,0.8333333333333334,0.7647058823529411,0.9230769230769231,0.6831615920317885,55602,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6923076923076923,0.6644400266251544,0.11368978023529053,0.6354628205299377,,0.6558861600331728,0.8552036199095022,0.906667574063768,0.7666666666666667,0.7647058823529411,0.7692307692307693,0.5303491306562569,55602,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6923076923076923,0.6644400266251544,0.11368978023529053,0.6354628205299377,,0.6579890283386592,0.8506787330316742,0.8993442831678127,0.8333333333333334,0.8235294117647058,0.8461538461538461,0.6651836553993731,55602,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6923076923076923,0.6644400266251544,0.11368978023529053,0.6354628205299377,,0.6667843849765251,0.7601809954751132,0.8348599316757885,0.7,0.6470588235294118,0.7692307692307693,0.41349254254555623,55602,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7287912087912088,0.6438759118322264,0.02992078848183155,0.7138308426365256,,0.6828014540076769,0.5067873303167421,0.65506611907608,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,55602,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7287912087912088,0.6438759118322264,0.02992078848183155,0.7138308426365256,,0.6745402498157536,0.5429864253393665,0.680255884590923,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,55602,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7287912087912088,0.6438759118322264,0.02992078848183155,0.7138308426365256,,0.6971012932385353,0.44796380090497734,0.5801203461320151,0.43333333333333335,0.5882352941176471,0.23076923076923078,-0.19026059766179765,55602,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7287912087912088,0.6438759118322264,0.02992078848183155,0.7138308426365256,,0.7045468985249805,0.45701357466063347,0.5364042666152641,0.4666666666666667,0.5294117647058824,0.38461538461538464,-0.08597285067873303,55602,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7206593406593406,0.6251906417351373,0.06487668305635452,0.6882210336625576,,0.6991758703338183,0.49321266968325783,0.6640585854073537,0.4,0.5294117647058824,0.23076923076923078,-0.2466076755599205,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7206593406593406,0.6251906417351373,0.06487668305635452,0.6882210336625576,,0.6957051499538524,0.5248868778280543,0.6844213315374903,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,55602,global,0.4
