outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6705494505494506,0.6656535085265768,0.08126416802406311,0.02,0.6878021955490112,outer_refit_model,25,0.6600706732500545,0.7918552036199096,0.7465692169685066,0.5666666666666667,1.0,0.0,0.0,2002,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6705494505494506,0.6656535085265768,0.08126416802406311,0.02,0.6878021955490112,outer_refit_model,25,0.6693764729467325,0.7375565610859729,0.6897438649191517,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,2002,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6705494505494506,0.6656535085265768,0.08126416802406311,0.02,0.6878021955490112,outer_refit_model,25,0.6931540559738688,0.4479638009049774,0.517189266483085,0.6,1.0,0.07692307692307693,0.2123507433382009,2002,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6705494505494506,0.6656535085265768,0.08126416802406311,0.02,0.6878021955490112,outer_refit_model,25,0.6762419629549158,0.6334841628959276,0.6797335621843907,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7021978021978023,0.655889550445052,0.08923657983541489,0.02,0.7195605039596558,outer_refit_model,25,0.6248971001501957,0.7104072398190044,0.7662102708902018,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,2002,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7021978021978023,0.655889550445052,0.08923657983541489,0.02,0.7195605039596558,outer_refit_model,25,0.6439979002682694,0.6832579185520362,0.7522504656298826,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7021978021978023,0.655889550445052,0.08923657983541489,0.02,0.7195605039596558,outer_refit_model,25,0.6590405883478039,0.665158371040724,0.7016602288680907,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,2002,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7021978021978023,0.655889550445052,0.08923657983541489,0.02,0.7195605039596558,outer_refit_model,25,0.6461065061701157,0.7692307692307692,0.8477113428670522,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7436263736263735,0.6319091077883732,0.05804924666881561,0.02,0.7436263561248779,outer_refit_model,37,0.6917987553958216,0.5339366515837104,0.6204213073972421,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,2002,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7436263736263735,0.6319091077883732,0.05804924666881561,0.02,0.7436263561248779,outer_refit_model,37,0.6932304451850833,0.5113122171945702,0.6184510717193447,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,2002,global,0.25
