outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6997051257920824,0.6501497156882718,0.049277499318122864,0.6750663742423058,,0.686687687302245,0.5641975308641975,0.6121552597808042,0.543859649122807,0.7,0.37037037037037035,0.07453559924999299,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6997051257920824,0.6501497156882718,0.049277499318122864,0.6750663742423058,,0.6962336144473102,0.491358024691358,0.6430438361536248,0.45614035087719296,0.5333333333333333,0.37037037037037035,-0.09738442457802386,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6997051257920824,0.6501497156882718,0.049277499318122864,0.6750663742423058,,0.710632950586876,0.4432098765432098,0.5640279528694578,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6997051257920824,0.6501497156882718,0.049277499318122864,0.6750663742423058,,0.7072905804453583,0.47777777777777775,0.6005849902246644,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss20_trlocglobal,0.6997051257920824,0.6501497156882718,0.049277499318122864,0.6750663742423058,,0.7337112895857669,0.4222222222222223,0.5203835862731712,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,18473,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6727147248886379,0.6641498729634645,0.062334854155778885,0.641547342762351,,0.6724076425421025,0.6424010217113666,0.6599664442045395,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,18473,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6727147248886379,0.6641498729634645,0.062334854155778885,0.641547342762351,,0.6754663655090566,0.6257982120051085,0.6454281856189996,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,18473,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6727147248886379,0.6641498729634645,0.062334854155778885,0.641547342762351,,0.6816706327206973,0.6002554278416348,0.5978499024536104,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,18473,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6727147248886379,0.6641498729634645,0.062334854155778885,0.641547342762351,,0.6861204201779321,0.5823754789272031,0.5669112168383483,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,18473,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6727147248886379,0.6641498729634645,0.062334854155778885,0.641547342762351,,0.6911878224151502,0.5261813537675608,0.5528251102474279,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,18473,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6524609448522491,0.6692380707952527,0.08237214386463165,0.6112748607993126,,0.6566882809961715,0.6922094508301405,0.7314868868526101,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6524609448522491,0.6692380707952527,0.08237214386463165,0.6112748607993126,,0.6533823051836887,0.7037037037037037,0.7474139448476325,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6524609448522491,0.6692380707952527,0.08237214386463165,0.6112748607993126,,0.6617343451825367,0.6398467432950191,0.7260113810761442,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6524609448522491,0.6692380707952527,0.08237214386463165,0.6112748607993126,,0.6705725897976335,0.6194125159642401,0.6519375580719782,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6524609448522491,0.6692380707952527,0.08237214386463165,0.6112748607993126,,0.69595295585656,0.508301404853129,0.5538161171060274,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6787267080745341,0.6574449702306873,0.034201912581920624,0.6616257764399052,,0.6654345766926253,0.6372924648786719,0.7198761532363047,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6787267080745341,0.6574449702306873,0.034201912581920624,0.6616257764399052,,0.6685973438930815,0.5977011494252874,0.6815693743875881,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6787267080745341,0.6574449702306873,0.034201912581920624,0.6616257764399052,,0.6876237707167923,0.5427841634738186,0.6080355813876452,0.4642857142857143,0.5172413793103449,0.4074074074074074,-0.07573912427965179,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6787267080745341,0.6574449702306873,0.034201912581920624,0.6616257764399052,,0.6902298161987351,0.5287356321839081,0.5791098644827122,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6787267080745341,0.6574449702306873,0.034201912581920624,0.6616257764399052,,0.6911186453443473,0.5491698595146871,0.5652905422474981,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.7018366898801682,0.6625283463528587,0.03791095316410065,0.6828812286257744,,0.679242942323241,0.5666666666666667,0.6285151997680711,0.625,0.7,0.5384615384615384,0.24173790550708857,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.7018366898801682,0.6625283463528587,0.03791095316410065,0.6828812286257744,,0.687172015488464,0.5423076923076923,0.5944190163568115,0.5714285714285714,0.6333333333333333,0.5,0.1343709624716425,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.7018366898801682,0.6625283463528587,0.03791095316410065,0.6828812286257744,,0.6872095265733523,0.5653846153846154,0.6064694141042886,0.6071428571428571,0.6666666666666666,0.5384615384615384,0.20672455764868078,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.7018366898801682,0.6625283463528587,0.03791095316410065,0.6828812286257744,,0.6950847418285507,0.5487179487179487,0.5876368640398641,0.6071428571428571,0.7,0.5,0.20423327335800123,18473,global,0.2
