outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,19,0.6290453045732445,0.6827731092436975,0.8278598578716508,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,45,0.6932408720254898,0.5945378151260504,0.6643035420755501,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,18473,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,47,0.6406785779529147,0.6512605042016807,0.8032511501832913,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,43,0.6421868989864985,0.6785714285714286,0.7286128192820802,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,35,0.6381413473023309,0.7289915966386555,0.8351380094095028,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,18473,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6106250835789575,0.7815126050420168,0.8702080643315917,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,18473,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,58,0.6198325138125155,0.7121848739495799,0.8026382501067598,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,18473,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,51,0.6012802246544097,0.8025210084033614,0.8677476049394665,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,18473,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.6103447665770848,0.7100840336134453,0.8193576570150981,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,50,0.6655569573243459,0.6491596638655462,0.721070843793955,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,40,0.6538250144984987,0.7100840336134453,0.8163788766486171,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,18473,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,38,0.684342254532708,0.5882352941176471,0.7397748429458441,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,18473,global,0.6
