outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,23,0.6865312569671207,0.7100840336134453,0.80593042475861,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,23,0.6587694684664408,0.6050420168067226,0.7247473545756836,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,7,0.6606826715999179,0.6239495798319328,0.7253156926611333,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,1,0.7106719162729052,0.46218487394957986,0.6079993761912456,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,4,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,38,0.6396055771244897,0.6764705882352942,0.754943223487359,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,15,0.7094371835390727,0.6386554621848739,0.7416392660862239,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.6049394766489665,0.7647058823529411,0.8354179911803227,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,4,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,13,0.6357628928290473,0.73109243697479,0.8455506062995792,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,28,0.6105428814888001,0.7710084033613446,0.8631388510696794,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,4,global,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,20,0.595943342645963,0.8319327731092436,0.9070300679475871,0.7333333333333333,0.8214285714285714,0.5882352941176471,0.4213324203089069,4,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,18,0.6944374680519104,0.726890756302521,0.8042029737345424,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,4,global,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,5,0.651071881585651,0.7121848739495797,0.8207004270380637,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.6469219505786896,0.7100840336134453,0.7978826281624711,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,15,0.6393440504868825,0.7142857142857143,0.7924799513789631,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,15,0.6212142003907097,0.7457983193277311,0.8269481330113597,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,4,global,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,32,0.6514607859982384,0.6491596638655462,0.7486904030630123,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.6418523126178317,0.6890756302521008,0.775056875759252,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,2,0.6704086383183797,0.5630252100840336,0.6897084611505958,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,17,0.6390950322151184,0.7247899159663866,0.825212631929891,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,4,global,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocglobal,22,0.6286262691020965,0.7016806722689076,0.8316955496262218,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,13,0.6514963120222091,0.7457983193277311,0.8096225180878227,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocglobal,7,0.6402258581585354,0.7247899159663866,0.8034169413592835,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,4,global,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocglobal,19,0.6940738929642571,0.5273109243697478,0.6647739498064369,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,global,0.6
