outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,1,0.7207862337430319,0.6808386643727621,0.592436974789916,0.7155922373785315,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,2,0.6935624778270721,0.6719590028127035,0.6302521008403361,0.7459223404431948,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,3,0.6747810145219167,0.6740865508715311,0.6491596638655462,0.7557271351818284,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,4,0.6255470663309097,0.6699830889701843,0.680672268907563,0.7590206436714525,0.4888888888888889,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,5,0.6266115456819534,0.6627288659413656,0.6722689075630253,0.772415007466882,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,6,0.611099993189176,0.6647255420684814,0.6911764705882353,0.7929371987104746,0.5333333333333333,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,7,0.5934503128131231,0.6674697399139404,0.6680672268907563,0.7748298556827246,0.5111111111111111,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,8,0.5922574450572332,0.6596742669741312,0.6932773109243697,0.8003240574040625,0.6,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,9,0.6002936909596125,0.6612886985143026,0.6785714285714286,0.7857237503589396,0.5555555555555556,0.0,0.0,0.0,0.0,22,path,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocpath,10,0.5662750353415807,0.6594205896059672,0.6659663865546218,0.7824220709285831,0.6222222222222222,0.0,0.0,0.0,0.0,22,path,0.8
