outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7295172219085263,0.6527289709525713,0.07433320581912994,0.02,0.7295172810554504,outer_refit_model,13,0.6795858198454707,0.5802469135802469,0.614324960804327,0.5789473684210527,0.6666666666666666,0.48148148148148145,0.15077709101063355,2002,global,0.2
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7295172219085263,0.6527289709525713,0.07433320581912994,0.02,0.7295172810554504,outer_refit_model,13,0.6772217057013665,0.5913580246913581,0.6247978825745228,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,2002,global,0.2
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7295172219085263,0.6527289709525713,0.07433320581912994,0.02,0.7295172810554504,outer_refit_model,13,0.6685019713225616,0.6123456790123457,0.6636709704010796,0.5263157894736842,0.5333333333333333,0.5185185185185185,0.05178795552215545,2002,global,0.2
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7295172219085263,0.6527289709525713,0.07433320581912994,0.02,0.7295172810554504,outer_refit_model,13,0.6586108213927124,0.654320987654321,0.6972330093748388,0.631578947368421,0.6666666666666666,0.5925925925925926,0.25990178628989924,2002,global,0.2
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7295172219085263,0.6527289709525713,0.07433320581912994,0.02,0.7295172810554504,outer_refit_model,13,0.6970224563870511,0.5358024691358025,0.542341505553709,0.47368421052631576,0.3333333333333333,0.6296296296296297,-0.038749212914606423,2002,global,0.2
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6232119329945417,0.6903871285219912,0.05800076574087143,0.02,0.6232119798660278,outer_refit_model,7,0.6706812449949482,0.648786717752235,0.6962277646270927,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,2002,global,0.2
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6232119329945417,0.6903871285219912,0.05800076574087143,0.02,0.6232119798660278,outer_refit_model,7,0.6772474173134657,0.6309067688378033,0.6480476016716664,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,2002,global,0.2
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6232119329945417,0.6903871285219912,0.05800076574087143,0.02,0.6232119798660278,outer_refit_model,7,0.6647632289773648,0.715197956577267,0.7609709646996919,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,2002,global,0.2
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6232119329945417,0.6903871285219912,0.05800076574087143,0.02,0.6232119798660278,outer_refit_model,7,0.6734565262658153,0.6615581098339719,0.6688438977245252,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,2002,global,0.2
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6232119329945417,0.6903871285219912,0.05800076574087143,0.02,0.6232119798660278,outer_refit_model,7,0.6814387549192212,0.6002554278416348,0.6326568727628796,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,2002,global,0.2
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6644362883493318,0.6773284814257332,0.039497632533311844,0.02,0.6791689991950989,outer_refit_model,10,0.6818844171202032,0.6424010217113666,0.6837590060400338,0.5,0.9655172413793104,0.0,-0.13010726223589664,2002,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6644362883493318,0.6773284814257332,0.039497632533311844,0.02,0.6791689991950989,outer_refit_model,10,0.6855964267679122,0.6053639846743295,0.6550665212514686,0.5178571428571429,1.0,0.0,0.0,2002,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6644362883493318,0.6773284814257332,0.039497632533311844,0.02,0.6791689991950989,outer_refit_model,10,0.7010591883722016,0.5083014048531289,0.5603254761445224,0.5178571428571429,1.0,0.0,0.0,2002,global,0.2
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6644362883493318,0.6773284814257332,0.039497632533311844,0.02,0.6791689991950989,outer_refit_model,10,0.6990940494250056,0.5236270753512133,0.5610380148326037,0.5178571428571429,1.0,0.0,0.0,2002,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6644362883493318,0.6773284814257332,0.039497632533311844,0.02,0.6791689991950989,outer_refit_model,10,0.6873534223412724,0.6181353767560664,0.6992454923502986,0.5178571428571429,1.0,0.0,0.0,2002,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7028405169709517,0.6680355327160494,0.05009572580456734,0.02,0.7028405070304871,outer_refit_model,9,0.6763544538265298,0.6066411238825031,0.616246967029779,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,2002,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7028405169709517,0.6680355327160494,0.05009572580456734,0.02,0.7028405070304871,outer_refit_model,9,0.6830293372820654,0.5862068965517242,0.5825748277084213,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,2002,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7028405169709517,0.6680355327160494,0.05009572580456734,0.02,0.7028405070304871,outer_refit_model,9,0.6780993156727257,0.5938697318007663,0.6091674210282088,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7028405169709517,0.6680355327160494,0.05009572580456734,0.02,0.7028405070304871,outer_refit_model,9,0.6725487889153919,0.632183908045977,0.6468178490412606,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,2002,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7028405169709517,0.6680355327160494,0.05009572580456734,0.02,0.7028405070304871,outer_refit_model,9,0.6874377016145272,0.5734355044699873,0.5862595231743972,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,2002,global,0.2
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6602453102453103,0.6817163239441763,0.07323393225669861,0.02,0.6746141314506531,outer_refit_model,44,0.6645836007686838,0.7102564102564103,0.766885202489242,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,2002,global,0.2
5,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6602453102453103,0.6817163239441763,0.07323393225669861,0.02,0.6746141314506531,outer_refit_model,44,0.6797716193361047,0.6384615384615384,0.6886152354633082,0.625,0.8333333333333334,0.38461538461538464,0.24545057970038567,2002,global,0.2
5,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6602453102453103,0.6817163239441763,0.07323393225669861,0.02,0.6746141314506531,outer_refit_model,44,0.6831701579511742,0.5974358974358975,0.6526955600880534,0.6071428571428571,0.8666666666666667,0.3076923076923077,0.2119213177352503,2002,global,0.2
5,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6602453102453103,0.6817163239441763,0.07323393225669861,0.02,0.6746141314506531,outer_refit_model,44,0.6844906045614616,0.5794871794871795,0.6148755836688696,0.5892857142857143,0.8333333333333334,0.3076923076923077,0.1665863757796103,2002,global,0.2
5,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6602453102453103,0.6817163239441763,0.07323393225669861,0.02,0.6746141314506531,outer_refit_model,44,0.6897073427464042,0.55,0.577094791178042,0.5178571428571429,0.8333333333333334,0.15384615384615385,-0.017409348335546287,2002,global,0.2
