outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6875390299486768,0.5489417989417991,0.6519343484218054,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,18473,clin,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6823187000424119,0.548941798941799,0.676338543286538,0.5263157894736842,0.5833333333333334,0.42857142857142855,0.011631052629980885,18473,clin,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6860480384539218,0.48280423280423285,0.6556716559943712,0.49122807017543857,0.5833333333333334,0.3333333333333333,-0.08257228238447704,18473,clin,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6806534296028474,0.5648148148148148,0.6453560656278763,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,18473,clin,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.680947025389103,0.5436507936507936,0.6865123393647645,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,18473,clin,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6875390299486768,0.5489417989417991,0.6519343484218054,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,18473,clin,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6913966299667479,0.5264550264550265,0.6424403364113406,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,18473,clin,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6895275751955462,0.5277777777777779,0.6525191945952473,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,18473,clin,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6984319177993504,0.49603174603174605,0.6354398089430862,0.47368421052631576,0.5,0.42857142857142855,-0.06900655593423542,18473,clin,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6988739480499532,0.4986772486772487,0.6436153500735431,0.49122807017543857,0.5555555555555556,0.38095238095238093,-0.062032280693231384,18473,clin,0.6
1,test_outer,radio,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6875390299486768,0.5489417989417991,0.6519343484218054,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,18473,clin,0.6
1,test_outer,radio,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6919804547684557,0.544973544973545,0.6468490963336293,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,18473,clin,0.6
1,test_outer,radio,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6925286644844967,0.5515873015873016,0.6548796058475754,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,18473,clin,0.6
1,test_outer,radio,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,0.7409808751086642,0.6214380354020331,0.6980185713650416,0.5119047619047619,0.6337770175480995,0.47368421052631576,0.4722222222222222,0.47619047619047616,-0.04977665340318334,18473,clin,0.6
