outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.791978021978022,0.6289437831754758,0.07702785730361938,0.7976922988891602,0.5882352941176471,0.6801461645148548,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,0.6916338987045124,18473,global,0.25
1,test_outer,global,0.25,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.791978021978022,0.6289437831754758,0.07702785730361938,0.7976922988891602,0.6063348416289592,0.6299391784685902,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,0.6915280523521375,18473,global,0.25
1,test_outer,global,0.5,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.791978021978022,0.6289437831754758,0.07702785730361938,0.7976922988891602,0.6199095022624435,0.7206584818988909,0.5666666666666667,0.47058823529411764,0.6923076923076923,0.1647705109143269,0.6971067869567568,18473,global,0.25
1,test_outer,global,0.75,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.791978021978022,0.6289437831754758,0.07702785730361938,0.7976922988891602,0.6877828054298643,0.7111233560245123,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,0.6853290233629453,18473,global,0.25
2,test_outer,global,0.0,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7557142857142857,0.6306395585189296,0.04810703545808792,0.7557142972946167,0.6334841628959276,0.7088423678965254,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,0.6677822541508281,18473,global,0.25
2,test_outer,global,0.25,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7557142857142857,0.6306395585189296,0.04810703545808792,0.7557142972946167,0.6063348416289593,0.6371736267694872,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,0.6736439172512194,18473,global,0.25
2,test_outer,global,0.5,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7557142857142857,0.6306395585189296,0.04810703545808792,0.7557142972946167,0.5384615384615385,0.6030686256780736,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,0.6874713930189855,18473,global,0.25
2,test_outer,global,0.75,5,lr5e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7557142857142857,0.6306395585189296,0.04810703545808792,0.7557142972946167,0.6561085972850679,0.6771357265922483,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,0.6609734360269268,18473,global,0.25
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.687032967032967,0.6566738487958413,0.14674612879753113,0.6870329976081848,0.7239819004524887,0.7548914753067002,0.6333333333333333,0.47058823529411764,0.8461538461538461,0.33295604590814587,0.6559777715152036,18473,global,0.25
3,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.687032967032967,0.6566738487958413,0.14674612879753113,0.6870329976081848,0.6380090497737556,0.7643701105840734,0.43333333333333335,0.47058823529411764,0.38461538461538464,-0.1438234930593239,0.6614423661177881,18473,global,0.25
3,test_outer,global,0.5,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.687032967032967,0.6566738487958413,0.14674612879753113,0.6870329976081848,0.5475113122171946,0.6633096090887893,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,0.6710390862865957,18473,global,0.25
3,test_outer,global,0.75,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.687032967032967,0.6566738487958413,0.14674612879753113,0.6870329976081848,0.7104072398190044,0.7995900261471196,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,0.6279781174689302,18473,global,0.25
4,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7082817182817183,0.6577167762609653,0.08495447039604187,0.7082817554473877,0.7990196078431373,0.857108858035968,0.7586206896551724,0.7647058823529411,0.75,0.5097327620310301,0.5922335445788494,18473,global,0.25
4,test_outer,global,0.25,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7082817182817183,0.6577167762609653,0.08495447039604187,0.7082817554473877,0.7450980392156863,0.8129518866370077,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,0.6051906312382395,18473,global,0.25
4,test_outer,global,0.5,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7082817182817183,0.6577167762609653,0.08495447039604187,0.7082817554473877,0.7450980392156863,0.8037571549524309,0.6896551724137931,0.5294117647058824,0.9166666666666666,0.46222082473128956,0.6035702789489248,18473,global,0.25
4,test_outer,global,0.75,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7082817182817183,0.6577167762609653,0.08495447039604187,0.7082817554473877,0.8382352941176471,0.9109415449568903,0.7931034482758621,0.7058823529411765,0.9166666666666666,0.6165339121708651,0.5738490151781332,18473,global,0.25
5,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7748651348651349,0.6351158049825754,0.05727297067642212,0.7748650908470154,0.6862745098039216,0.7742409401947279,0.6551724137931034,0.5294117647058824,0.8333333333333334,0.3682002176496948,0.6760029151194382,18473,global,0.25
5,test_outer,global,0.25,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7748651348651349,0.6351158049825754,0.05727297067642212,0.7748650908470154,0.6568627450980392,0.7523490670549493,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,0.6670381133052177,18473,global,0.25
5,test_outer,global,0.5,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7748651348651349,0.6351158049825754,0.05727297067642212,0.7748650908470154,0.6029411764705883,0.7355041996940339,0.6206896551724138,0.47058823529411764,0.8333333333333334,0.31491968278395555,0.6701601494897396,18473,global,0.25
5,test_outer,global,0.75,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss25_degmodglobal,0.02,probability_averaged_ensemble,,0.7748651348651349,0.6351158049825754,0.05727297067642212,0.7748650908470154,0.6176470588235294,0.7078658297978785,0.6551724137931034,0.5882352941176471,0.75,0.3349672436203912,0.6834266828430122,18473,global,0.25
