outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,4,0.6930384339929556,0.5252100840336134,0.6770107017268154,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,2002,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,20,0.6840259660609178,0.6911764705882353,0.7093716514443792,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,29,0.6429182528279809,0.6323529411764706,0.7647941178158467,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,6,0.6150891582909419,0.7710084033613445,0.8711502035916011,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.6926236342535748,0.6092436974789917,0.7044298681869171,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,15,0.674067956235102,0.5420168067226891,0.6808471153104707,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,45,0.6576606072750203,0.6281512605042017,0.7702410071890871,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.6200098577908562,0.6869747899159664,0.8086853677277992,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,39,0.6960627104819476,0.5819327731092437,0.7268211005154723,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,49,0.7175267173085924,0.6134453781512605,0.6966273225963193,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,radio_report,0.6
