outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7166155229012171,0.6785502831141154,0.5903361344537814,0.689971505846417,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,2,0.6851480056842169,0.6701356967290243,0.6365546218487395,0.74652949676924,0.6444444444444445,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,3,0.6541223526000977,0.6630975008010864,0.6785714285714286,0.7943537194255549,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,4,0.651667907834053,0.6601580778757731,0.6911764705882353,0.8046251699668988,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,5,0.638914480805397,0.6595524350802103,0.6974789915966387,0.795839323351498,0.6,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,6,0.6205597668886185,0.6470073660214742,0.7079831932773109,0.8159040516837389,0.6888888888888889,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,7,0.6132155805826187,0.6546772122383118,0.657563025210084,0.7769280262870072,0.6666666666666666,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,8,0.6062398254871368,0.6551397641499838,0.6722689075630253,0.7876693685495487,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,9,0.5945637772480646,0.6554654836654663,0.680672268907563,0.8014977627750971,0.6666666666666666,0.0,0.0,0.0,0.0,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,10,0.5586401770512263,0.6541256705919901,0.6722689075630253,0.8027987748768092,0.6,0.0,0.0,0.0,0.0,22,clin,0.6
