outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,6,0.6476505910818423,0.7079831932773109,0.8159040516837389,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,4,0.683965096636121,0.588235294117647,0.7514563287166006,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,2,0.6652600444427792,0.6092436974789917,0.7386539150681828,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,33,0.6619506020113173,0.5798319327731092,0.715669912865321,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,10,0.6734767234369281,0.5651260504201681,0.70006910449481,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,18,0.7030272213660271,0.5672268907563025,0.7046878007456201,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.6920577379880288,0.4852941176470589,0.6040354915387447,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,2,0.6814052523010093,0.5630252100840336,0.6782154925621704,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,22,0.721091301623219,0.5567226890756303,0.6776624403710635,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,47,0.6558310031930311,0.6386554621848739,0.7704274299336554,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,11,0.7119394931741798,0.49789915966386555,0.6758344096953162,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,1,0.7116543387534091,0.5819327731092436,0.7319489142688562,0.4,0.03571428571428571,1.0,0.1174678734748412,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,3,0.6875401634660323,0.5273109243697479,0.6743611512408506,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,19,0.7337086948002708,0.4978991596638656,0.6902383081143596,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,2,0.692982582747509,0.5357142857142857,0.689595100245908,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,1,0.7049953363352172,0.5294117647058824,0.7198110978550831,0.5111111111111111,0.25,0.9411764705882353,0.24243318126194802,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,2,0.7141513390999467,0.5483193277310925,0.6819646111927296,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,8,0.7149089468189856,0.5483193277310925,0.6467596755575328,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,42,0.661478317756382,0.615546218487395,0.7532506435143395,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,33,0.6323271562582512,0.7373949579831933,0.8382727414494784,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,31,0.6792182790195654,0.6260504201680672,0.717607869760923,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,46,0.7034589961456199,0.5945378151260504,0.7455892035810617,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,34,0.6757163517122332,0.6533613445378151,0.7442741387087666,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,clin,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,4,0.7284118364417173,0.6596638655462185,0.7972339403183254,0.5555555555555556,0.2857142857142857,1.0,0.3623177214464278,22,clin,0.6
