outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.577765229939143,0.7098995770652305,0.053553804755210876,0.5509883239865303,,0.7144411400028777,0.4481481481481482,0.49653377790097336,0.47368421052631576,0.6333333333333333,0.2962962962962963,-0.07453559924999299,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.577765229939143,0.7098995770652305,0.053553804755210876,0.5509883239865303,,0.7205502001424502,0.4506172839506173,0.5127559862473621,0.45614035087719296,0.5333333333333333,0.37037037037037035,-0.09738442457802386,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.577765229939143,0.7098995770652305,0.053553804755210876,0.5509883239865303,,0.7330758061771794,0.39259259259259255,0.45222911961595935,0.45614035087719296,0.5333333333333333,0.37037037037037035,-0.09738442457802386,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.577765229939143,0.7098995770652305,0.053553804755210876,0.5509883239865303,,0.6844718406146897,0.5753086419753086,0.6033395618700265,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.577765229939143,0.7098995770652305,0.053553804755210876,0.5509883239865303,,0.7042623654964644,0.4481481481481482,0.49575739199413005,0.40350877192982454,0.4666666666666667,0.3333333333333333,-0.20124611797498107,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6176344187213753,0.7034610471273194,0.032867126166820526,0.6012008525431156,,0.6763600395779777,0.6398467432950191,0.6442121376339112,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6176344187213753,0.7034610471273194,0.032867126166820526,0.6012008525431156,,0.672577545910941,0.6462324393358876,0.6474624021021553,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6176344187213753,0.7034610471273194,0.032867126166820526,0.6012008525431156,,0.679537726954846,0.611749680715198,0.614659272067047,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6176344187213753,0.7034610471273194,0.032867126166820526,0.6012008525431156,,0.6922845148784706,0.5504469987228608,0.559525276074003,0.5535714285714286,0.9310344827586207,0.14814814814814814,0.12792345518863574,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6176344187213753,0.7034610471273194,0.032867126166820526,0.6012008525431156,,0.693839497141613,0.5376756066411239,0.5671268229244525,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,55602,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6216058096492878,0.7072028594098021,0.026464439928531647,0.6083736531436443,,0.6534606971182935,0.7369093231162197,0.7066153200426776,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,55602,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6216058096492878,0.7072028594098021,0.026464439928531647,0.6083736531436443,,0.658004745204854,0.7151979565772668,0.670726299343753,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,55602,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6216058096492878,0.7072028594098021,0.026464439928531647,0.6083736531436443,,0.663126724498108,0.7011494252873564,0.6473117275575067,0.6785714285714286,0.8275862068965517,0.5185185185185185,0.3652672604172104,55602,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6216058096492878,0.7072028594098021,0.026464439928531647,0.6083736531436443,,0.680204854357301,0.6360153256704981,0.5816472209069545,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,55602,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6216058096492878,0.7072028594098021,0.026464439928531647,0.6083736531436443,,0.6975637152145724,0.5440613026819924,0.5405346209168305,0.4642857142857143,0.6206896551724138,0.2962962962962963,-0.08761022851335305,55602,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5816142794403664,0.6898807565830432,0.09435342997312546,0.5344376005232334,,0.7101508569154603,0.4853128991060026,0.505170775564824,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,55602,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5816142794403664,0.6898807565830432,0.09435342997312546,0.5344376005232334,,0.702695316764206,0.5134099616858238,0.5629634064766227,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,55602,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5816142794403664,0.6898807565830432,0.09435342997312546,0.5344376005232334,,0.702520589963261,0.4878671775223499,0.571313208905263,0.48214285714285715,0.20689655172413793,0.7777777777777778,-0.01866308369852848,55602,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5816142794403664,0.6898807565830432,0.09435342997312546,0.5344376005232334,,0.7157988214873515,0.4291187739463601,0.528706247526075,0.48214285714285715,0.2413793103448276,0.7407407407407407,-0.020632815353005762,55602,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.5816142794403664,0.6898807565830432,0.09435342997312546,0.5344376005232334,,0.7081077020811861,0.4936143039591316,0.5381404311177482,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,55602,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6556951502603676,0.6723972826141873,0.07589340955018997,0.6177483759820461,,0.6941380796934739,0.5051282051282051,0.5604682883516308,0.5178571428571429,0.7333333333333333,0.2692307692307692,0.0028876538788280668,55602,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6556951502603676,0.6723972826141873,0.07589340955018997,0.6177483759820461,,0.6939486851508114,0.4833333333333334,0.6060571610331814,0.4642857142857143,0.7,0.19230769230769232,-0.12403473458920847,55602,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6556951502603676,0.6723972826141873,0.07589340955018997,0.6177483759820461,,0.6966887790827909,0.4948717948717949,0.5579642482133869,0.48214285714285715,0.6666666666666666,0.2692307692307692,-0.06952899289059493,55602,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6556951502603676,0.6723972826141873,0.07589340955018997,0.6177483759820461,,0.7113685134952882,0.4179487179487179,0.48495606817453174,0.5,0.7,0.2692307692307692,-0.03396831102433787,55602,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_trlocglobal,0.6556951502603676,0.6723972826141873,0.07589340955018997,0.6177483759820461,,0.7118851616721533,0.39871794871794874,0.5122068272538478,0.4107142857142857,0.6333333333333333,0.15384615384615385,-0.23967527194272953,55602,global,0.8
