outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6838888888888889,0.6949634762039334,0.1836394965648651,0.6838889122009277,0.7781996496418149,0.46060606060606063,0.7032367112982086,0.5176470588235295,0.49090909090909085,0.5666666666666667,0.07783359496702154,4,global,0.66
1,test_outer,global,0.33,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6838888888888889,0.6949634762039334,0.1836394965648651,0.6838889122009277,0.7544252790112802,0.5787878787878789,0.7636617096510145,0.5176470588235293,0.49090909090909085,0.5666666666666667,0.07217503175777071,4,global,0.66
1,test_outer,global,0.66,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6838888888888889,0.6949634762039334,0.1836394965648651,0.6838889122009277,0.7504446971005443,0.5636363636363636,0.7559413492033813,0.48235294117647054,0.4545454545454545,0.5333333333333333,0.002788010193853879,4,global,0.66
2,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6455555555555554,0.7087303033688312,0.07289430499076843,0.6455556154251099,0.7080040295420208,0.49090909090909085,0.7016498638022703,0.49411764705882355,0.5818181818181818,0.3333333333333333,-0.10663059871487912,4,global,0.66
2,test_outer,global,0.33,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6455555555555554,0.7087303033688312,0.07289430499076843,0.6455556154251099,0.7167860806694801,0.49090909090909085,0.7133638568798998,0.5294117647058825,0.6181818181818182,0.36666666666666664,-0.0033665643551127554,4,global,0.66
2,test_outer,global,0.66,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.6455555555555554,0.7087303033688312,0.07289430499076843,0.6455556154251099,0.7289855660613037,0.3939393939393939,0.6762676004921995,0.5294117647058825,0.6363636363636364,0.3333333333333333,-0.03413943709994594,4,global,0.66
3,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.643888888888889,0.6763328887242339,0.09772726148366928,0.6438888311386108,0.7262456966494191,0.46060606060606063,0.637709650717672,0.5294117647058824,0.5090909090909091,0.5666666666666667,0.07453740572382844,4,global,0.66
3,test_outer,global,0.33,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.643888888888889,0.6763328887242339,0.09772726148366928,0.6438888311386108,0.705812609480273,0.47272727272727266,0.6902014518458369,0.5647058823529412,0.5272727272727273,0.6333333333333333,0.20282416207102344,4,global,0.66
3,test_outer,global,0.66,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.643888888888889,0.6763328887242339,0.09772726148366928,0.6438888311386108,0.7130852221829795,0.43636363636363634,0.6610460543615624,0.47058823529411764,0.4545454545454545,0.5,-0.026708916342563827,4,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.703888888888889,0.7211397407960387,0.12565384805202484,0.7038888931274414,0.7519153872461152,0.5236363636363637,0.7594716646989375,0.4,0.2545454545454545,0.72,-0.02328719821304994,4,global,0.66
4,test_outer,global,0.33,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.703888888888889,0.7211397407960387,0.12565384805202484,0.7038888931274414,0.7406358915111955,0.5745454545454545,0.7780873671782762,0.45,0.38181818181818183,0.6,-0.04601533713424952,4,global,0.66
4,test_outer,global,0.66,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.703888888888889,0.7211397407960387,0.12565384805202484,0.7038888931274414,0.7516031372512583,0.4836363636363636,0.7318587473132927,0.475,0.4,0.64,0.07394939755315445,4,global,0.66
5,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.74,0.7004261122218471,0.10642332583665848,0.7400000691413879,0.7097549229683702,0.45090909090909087,0.7122212635849,0.5125,0.5818181818181819,0.36000000000000004,-0.05302697793734294,4,global,0.66
5,test_outer,global,0.33,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.74,0.7004261122218471,0.10642332583665848,0.7400000691413879,0.7281525877813839,0.39636363636363636,0.6693443929807567,0.525,0.6181818181818182,0.32,-0.05349286354903916,4,global,0.66
5,test_outer,global,0.66,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.02,mean_retained_inner_models,,0.74,0.7004261122218471,0.10642332583665848,0.7400000691413879,0.7301034010957961,0.37818181818181823,0.6956693054420328,0.4875,0.5272727272727272,0.4,-0.05598219325048609,4,global,0.66
