outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6916666666666667,0.648095226918568,0.1367163509130478,0.02,0.6916667222976685,mean_retained_inner_models,,0.6834618403499495,0.5,0.7042762080462615,0.588235294117647,0.8181818181818181,0.16666666666666666,-0.02964784171720235,4,global,0.66
1,test_outer,global,0.33,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6916666666666667,0.648095226918568,0.1367163509130478,0.02,0.6916667222976685,mean_retained_inner_models,,0.6862758198682573,0.4818181818181818,0.6907246778770842,0.5764705882352941,0.8181818181818181,0.13333333333333333,-0.03374285294812514,4,global,0.66
1,test_outer,global,0.66,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6916666666666667,0.648095226918568,0.1367163509130478,0.02,0.6916667222976685,mean_retained_inner_models,,0.6699367718171931,0.47272727272727266,0.7148279795071238,0.5764705882352941,0.8727272727272727,0.03333333333333333,-0.12266078221565802,4,global,0.66
2,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6222222222222221,0.6667517483242765,0.07277564704418182,0.02,0.6394444704055786,mean_retained_inner_models,,0.6320535155008515,0.6515151515151515,0.803359865030988,0.6588235294117647,0.8181818181818181,0.36666666666666664,0.22504503922713645,4,global,0.66
2,test_outer,global,0.33,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6222222222222221,0.6667517483242765,0.07277564704418182,0.02,0.6394444704055786,mean_retained_inner_models,,0.678495305165327,0.5787878787878789,0.7545930258096034,0.5882352941176471,0.7818181818181819,0.2333333333333333,0.05223552580547386,4,global,0.66
2,test_outer,global,0.66,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6222222222222221,0.6667517483242765,0.07277564704418182,0.02,0.6394444704055786,mean_retained_inner_models,,0.7140498230093772,0.396969696969697,0.651112471901242,0.5882352941176471,0.8181818181818181,0.16666666666666669,-0.022473328748774737,4,global,0.66
3,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6588888888888889,0.7018509610706106,0.07265681028366089,0.02,0.6683333516120911,mean_retained_inner_models,,0.768405008424458,0.5333333333333334,0.6985171067791389,0.4588235294117647,0.4727272727272728,0.4333333333333334,-0.11151174657281696,4,global,0.66
3,test_outer,global,0.33,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6588888888888889,0.7018509610706106,0.07265681028366089,0.02,0.6683333516120911,mean_retained_inner_models,,0.7558742761328476,0.5787878787878789,0.7409965153681731,0.4470588235294118,0.43636363636363634,0.4666666666666666,-0.11196187431562532,4,global,0.66
3,test_outer,global,0.66,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6588888888888889,0.7018509610706106,0.07265681028366089,0.02,0.6683333516120911,mean_retained_inner_models,,0.7510732786640644,0.5424242424242424,0.6895189836901068,0.47058823529411764,0.4545454545454545,0.5,-0.045454545454545456,4,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6172222222222222,0.6565532764822344,0.12519614398479462,0.02,0.6172221899032593,mean_retained_inner_models,,0.6617019961621396,0.43636363636363634,0.746702565111656,0.6125,0.8727272727272727,0.04,-0.11850752306217487,4,global,0.66
