outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7278021978021978,0.6614300002431575,0.06759946793317795,0.6940024234354496,,0.6758601110260744,0.6651583710407238,0.6667656276998578,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7278021978021978,0.6614300002431575,0.06759946793317795,0.6940024234354496,,0.6819155877472365,0.656108597285068,0.6530530019017307,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,2002,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7278021978021978,0.6614300002431575,0.06759946793317795,0.6940024234354496,,0.6877406756541198,0.6244343891402715,0.640212110710608,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7278021978021978,0.6614300002431575,0.06759946793317795,0.6940024234354496,,0.688226538385943,0.6289592760180995,0.6634771153997612,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7221978021978022,0.6568414864267869,0.11180021613836288,0.6662976630032063,,0.6603935850351454,0.6515837104072398,0.7529687695636261,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7221978021978022,0.6568414864267869,0.11180021613836288,0.6662976630032063,,0.677746740213049,0.5565610859728506,0.6985636486275872,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7221978021978022,0.6568414864267869,0.11180021613836288,0.6662976630032063,,0.686440206905816,0.5158371040723981,0.650628505026611,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7221978021978022,0.6568414864267869,0.11180021613836288,0.6662976630032063,,0.6852272877322059,0.5565610859728507,0.6482822847751509,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7836263736263737,0.6412092785034769,0.06329745799303055,0.7519776485860348,,0.675822955010091,0.6018099547511312,0.6812396344056985,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7836263736263737,0.6412092785034769,0.06329745799303055,0.7519776485860348,,0.6731479132126247,0.6334841628959276,0.707738971285658,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7836263736263737,0.6412092785034769,0.06329745799303055,0.7519776485860348,,0.6758400223991552,0.6289592760180995,0.6994620137842643,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7836263736263737,0.6412092785034769,0.06329745799303055,0.7519776485860348,,0.6621915800389429,0.7782805429864252,0.8619905292505912,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.752837162837163,0.6520746158923293,0.04801568388938904,0.7288293391466141,,0.665948208554873,0.6764705882352942,0.7777772703284214,0.5862068965517241,0.5882352941176471,0.5833333333333334,0.1690998853986308,2002,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.752837162837163,0.6520746158923293,0.04801568388938904,0.7288293391466141,,0.6646781057523816,0.6911764705882353,0.7576599254755803,0.6206896551724138,0.5882352941176471,0.6666666666666666,0.25123411544939434,2002,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.752837162837163,0.6520746158923293,0.04801568388938904,0.7288293391466141,,0.6717645220597463,0.7058823529411765,0.7454789202063398,0.6896551724137931,0.6470588235294118,0.75,0.3913454490654027,2002,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.752837162837163,0.6520746158923293,0.04801568388938904,0.7288293391466141,,0.6723031536400597,0.803921568627451,0.8857940949659217,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7198501498501498,0.6460262403773313,0.043580036610364914,0.6980601642280817,,0.6695028869005784,0.5980392156862745,0.7119455270030717,0.6206896551724138,0.7058823529411765,0.5,0.20897850190928624,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7198501498501498,0.6460262403773313,0.043580036610364914,0.6980601642280817,,0.6722672815799771,0.5686274509803921,0.6800248971301602,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7198501498501498,0.6460262403773313,0.043580036610364914,0.6980601642280817,,0.6759796995080412,0.553921568627451,0.6794536332859914,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7198501498501498,0.6460262403773313,0.043580036610364914,0.6980601642280817,,0.6803428067757137,0.5343137254901961,0.6455907099537584,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,2002,global,0.2
