outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6663843402973838,0.6707005401881557,0.0644117221236229,0.6663843393325806,0.6925925925925926,0.7137408293773696,0.631578947368421,0.5333333333333333,0.7407407407407407,0.27893761836967207,0.6630022867755757,4,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6663843402973838,0.6707005401881557,0.0644117221236229,0.6663843393325806,0.625925925925926,0.6521380972100329,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,0.6718146381911592,4,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6663843402973838,0.6707005401881557,0.0644117221236229,0.6663843393325806,0.6197530864197531,0.6329906282435036,0.5087719298245614,0.3333333333333333,0.7037037037037037,0.039784159668857386,0.6730973270629689,4,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6663843402973838,0.6707005401881557,0.0644117221236229,0.6663843393325806,0.6185185185185186,0.6714608516739985,0.543859649122807,0.36666666666666664,0.7407407407407407,0.1153740630396864,0.6720494494215745,4,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6663843402973838,0.6707005401881557,0.0644117221236229,0.6663843393325806,0.5160493827160495,0.6041483748708018,0.45614035087719296,0.36666666666666664,0.5555555555555556,-0.0791579727805826,0.6890489265978217,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675453290670682,0.6618251747211646,0.0637216567993164,0.6754533052444458,0.6053639846743295,0.6692821146788899,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,0.670833218008488,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675453290670682,0.6618251747211646,0.0637216567993164,0.6754533052444458,0.5887611749680716,0.6528451006015222,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,0.6778166789029166,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675453290670682,0.6618251747211646,0.0637216567993164,0.6754533052444458,0.5977011494252874,0.6301752117837138,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.6805588059723819,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675453290670682,0.6618251747211646,0.0637216567993164,0.6754533052444458,0.545338441890166,0.5631095641530173,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,0.6969585194835022,4,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.675453290670682,0.6618251747211646,0.0637216567993164,0.6754533052444458,0.4929757343550447,0.5431082152375474,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,0.7201487878346505,4,global,0.2
