outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6946405044231132,0.6566931524636741,0.017820540815591812,0.6857302468270063,,0.6707873501095242,0.6234567901234568,0.6161956257264594,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6946405044231132,0.6566931524636741,0.017820540815591812,0.6857302468270063,,0.67348592733197,0.6012345679012345,0.6465576879058325,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6946405044231132,0.6566931524636741,0.017820540815591812,0.6857302468270063,,0.6713444215481099,0.6234567901234568,0.6661036473353427,0.5789473684210527,0.6,0.5555555555555556,0.15555555555555556,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6946405044231132,0.6566931524636741,0.017820540815591812,0.6857302468270063,,0.6791583431539134,0.5876543209876542,0.6556909249015618,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,4,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6946405044231132,0.6566931524636741,0.017820540815591812,0.6857302468270063,,0.6942919044942929,0.4493827160493827,0.5333076450605622,0.49122807017543857,0.7333333333333333,0.2222222222222222,-0.05155392622264671,4,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6862193362193363,0.6601635830878247,0.024155084043741226,0.6741417329758406,,0.6739905308899754,0.6181353767560664,0.6853254210340515,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,4,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6862193362193363,0.6601635830878247,0.024155084043741226,0.6741417329758406,,0.6832136394880164,0.5747126436781609,0.6658398300561341,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,4,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6862193362193363,0.6601635830878247,0.024155084043741226,0.6741417329758406,,0.6843506225234385,0.5836526181353768,0.6449805909068111,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,4,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6862193362193363,0.6601635830878247,0.024155084043741226,0.6741417329758406,,0.6828636096080057,0.6015325670498084,0.6351249044606646,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,4,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6862193362193363,0.6601635830878247,0.024155084043741226,0.6741417329758406,,0.6874711617946545,0.6564495530012772,0.6298933395163401,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,4,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7392684610075915,0.625754980419251,0.058982912451028824,0.7097770255059004,,0.7164114828066467,0.5287356321839081,0.5789861105042402,0.48214285714285715,0.5862068965517241,0.37037037037037035,-0.044427025496315296,4,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7392684610075915,0.625754980419251,0.058982912451028824,0.7097770255059004,,0.706428971760996,0.5351213282247765,0.5479620154382784,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,4,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7392684610075915,0.625754980419251,0.058982912451028824,0.7097770255059004,,0.6937495113702478,0.5593869731800767,0.6018665295880338,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,4,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7392684610075915,0.625754980419251,0.058982912451028824,0.7097770255059004,,0.7085198256652117,0.5134099616858238,0.5552047568771746,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,4,global,0.2
