outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6632170412275527,0.7010312080383301,0.5079051383399209,0.526053701928518,0.5555555555555556,0.0,0.0,0.0,0.0,0.6632170412275527,0.7045595579677157,0.6911963688002692,0.7935070329242282,0.5428117513656616,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6522898144192166,0.7070421377817789,0.458498023715415,0.475717581876416,0.5111111111111111,0.0,0.0,0.0,0.0,0.6522898144192166,0.7004406187269423,0.6864493952857124,0.8443698618147109,0.5547522703806559,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.653532173898485,0.7162063916524252,0.4189723320158103,0.4507097259265445,0.4666666666666667,0.0,0.0,0.0,0.0,0.653532173898485,0.7302510076098971,0.7170189420382181,0.7857818338606093,0.537426233291626,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6553073326746622,0.7002092401186625,0.5118577075098815,0.5103246764708628,0.4444444444444444,0.0,0.0,0.0,0.0,0.6553073326746622,0.70927052365409,0.6953126655684577,0.8477762672636244,0.5480094816949632,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6269882056448195,0.7070188124974569,0.4644268774703557,0.5076658151931503,0.5333333333333333,0.0,0.0,0.0,0.0,0.6269882056448195,0.6479686697324117,0.6343610816531711,0.8176450861824883,0.5431128938992819,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6419060164027743,0.6989631851514181,0.5098814229249011,0.525091164516241,0.4888888888888889,0.0,0.0,0.0,0.0,0.6419060164027743,0.6652624011039734,0.6524094608094957,0.7539128065109253,0.5313808851771884,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6365422474013435,0.7088620861371359,0.4466403162055336,0.5095101780584788,0.4222222222222222,0.0,0.0,0.0,0.0,0.6365422474013435,0.6778652667999268,0.6645042233996921,0.7983259227540758,0.5377768609258864,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6374267935752869,0.6961334546407064,0.5158102766798419,0.5291023131407325,0.5333333333333333,0.0,0.0,0.0,0.0,0.6374267935752869,0.6489674382739596,0.6353378163443671,0.826036810874939,0.536924872133467,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6339344580968221,0.693381110827128,0.5276679841897234,0.5606619201612724,0.4666666666666667,0.0,0.0,0.0,0.0,0.6339344580968221,0.6251812444792854,0.6111238929960463,0.8619349201520284,0.5437988307740953,2002,global,0.2
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6241282423337301,0.6968848903973898,0.5217391304347826,0.5287226789129132,0.4888888888888889,0.0,0.0,0.0,0.0,0.6241282423337301,0.6165108382701874,0.6021218399206797,0.8939239515198601,0.544975757598877,2002,global,0.2
