outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7180579082752996,0.6456941412286132,0.04913410171866417,0.6934908796101809,,0.6825389511336308,0.5654320987654321,0.5926107154778981,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7180579082752996,0.6456941412286132,0.04913410171866417,0.6934908796101809,,0.6932883913186688,0.5407407407407407,0.5508775291098391,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7180579082752996,0.6456941412286132,0.04913410171866417,0.6934908796101809,,0.6959204433978456,0.5135802469135803,0.5220859438261584,0.47368421052631576,0.6666666666666666,0.25925925925925924,-0.08084520834544433,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7180579082752996,0.6456941412286132,0.04913410171866417,0.6934908796101809,,0.6983749184539086,0.508641975308642,0.5384612407869938,0.5263157894736842,0.8333333333333334,0.18518518518518517,0.024310831916315757,2002,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7180579082752996,0.6456941412286132,0.04913410171866417,0.6934908796101809,,0.6908384273502025,0.5530864197530865,0.5869020792010908,0.5614035087719298,0.9666666666666667,0.1111111111111111,0.15203028496707427,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6370192609323044,0.6841284282655316,0.05366066098213196,0.6101889461278915,,0.6621424814992674,0.7266922094508301,0.7253594052291297,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6370192609323044,0.6841284282655316,0.05366066098213196,0.6101889461278915,,0.6724307506066658,0.6819923371647509,0.6845427471601688,0.48214285714285715,0.8620689655172413,0.07407407407407407,-0.10316407676502881,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6370192609323044,0.6841284282655316,0.05366066098213196,0.6101889461278915,,0.6884776939337441,0.5964240102171137,0.6662866121373096,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6370192609323044,0.6841284282655316,0.05366066098213196,0.6101889461278915,,0.7039618563710633,0.5325670498084292,0.5264548908668534,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,2002,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6370192609323044,0.6841284282655316,0.05366066098213196,0.6101889461278915,,0.7033748074272727,0.5683269476372924,0.5820169361896181,0.5178571428571429,1.0,0.0,0.0,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6854021582282451,0.643302755382234,0.07618825882673264,0.647308025509119,,0.6347399970009153,0.6947637292464879,0.7296948094082377,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6854021582282451,0.643302755382234,0.07618825882673264,0.647308025509119,,0.650225764758184,0.6641123882503194,0.7021803039892189,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6854021582282451,0.643302755382234,0.07618825882673264,0.647308025509119,,0.6709485282142816,0.6130268199233717,0.6411292194701987,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6854021582282451,0.643302755382234,0.07618825882673264,0.647308025509119,,0.6655900563267296,0.6462324393358876,0.7015362522805965,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.6854021582282451,0.643302755382234,0.07618825882673264,0.647308025509119,,0.674434865968137,0.5823754789272031,0.6647997701496067,0.5178571428571429,0.8275862068965517,0.18518518518518517,0.016662501561849244,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,0.7012814480205785,0.6660028255936709,0.05675104632973671,0.6729059647768736,,0.6845764321212536,0.5670498084291188,0.5766344689345352,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,2002,global,0.2
