outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6364828408306671,0.6763679240152177,0.061023980379104614,0.648248016834259,0.701019013872832,0.5303703703703704,0.6084674134804796,0.5157894736842106,0.5133333333333333,0.5185185185185185,0.032482111770458406,2002,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6364828408306671,0.6763679240152177,0.061023980379104614,0.648248016834259,0.7208764327677721,0.4960493827160494,0.557559769229195,0.519298245614035,0.5199999999999999,0.5185185185185185,0.03847046625727795,2002,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6364828408306671,0.6763679240152177,0.061023980379104614,0.648248016834259,0.7390948713507104,0.47703703703703704,0.5442658088134541,0.4771929824561402,0.5333333333333333,0.4148148148148148,-0.053358557024257014,2002,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6364828408306671,0.6763679240152177,0.061023980379104614,0.648248016834259,0.7559037845675952,0.4723456790123457,0.5639987929809781,0.4526315789473684,0.48,0.4222222222222222,-0.09804042267208271,2002,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6364828408306671,0.6763679240152177,0.061023980379104614,0.648248016834259,0.765605398218371,0.47283950617283954,0.5482735565676827,0.4631578947368421,0.5333333333333334,0.3851851851851852,-0.08442082381006313,2002,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5936398142919882,0.7063203736692284,0.048578210175037384,0.5936398506164551,0.7436969497801387,0.47969348659003835,0.5436250076135624,0.4821428571428571,0.5310344827586206,0.4296296296296296,-0.039747442009300284,2002,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5936398142919882,0.7063203736692284,0.048578210175037384,0.5936398506164551,0.7414926992304223,0.5077905491698594,0.5582984219529438,0.48571428571428565,0.5310344827586208,0.437037037037037,-0.03435466763449731,2002,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5936398142919882,0.7063203736692284,0.048578210175037384,0.5936398506164551,0.7414747125302932,0.5604086845466156,0.5842906925264126,0.5464285714285715,0.5724137931034483,0.5185185185185185,0.09898662472096106,2002,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5936398142919882,0.7063203736692284,0.048578210175037384,0.5936398506164551,0.7531049416737091,0.5361430395913155,0.5512387882506544,0.55,0.5724137931034482,0.5259259259259259,0.09905273618203059,2002,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.5936398142919882,0.7063203736692284,0.048578210175037384,0.5936398506164551,0.811034298538844,0.49936143039591324,0.5310369201625678,0.5142857142857142,0.5241379310344827,0.5037037037037037,0.027588835132049107,2002,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6043305728088336,0.7017680961541316,0.060784753412008286,0.6043305397033691,0.702851736229982,0.5312899106002555,0.5908388636613509,0.5357142857142858,0.5586206896551724,0.5111111111111112,0.09350588619990498,2002,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6043305728088336,0.7017680961541316,0.060784753412008286,0.6043305397033691,0.707558963411601,0.5443167305236271,0.5994370065373278,0.5178571428571429,0.5241379310344827,0.5111111111111111,0.07188993188647709,2002,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6043305728088336,0.7017680961541316,0.060784753412008286,0.6043305397033691,0.7212594323774582,0.5302681992337165,0.6201601995547603,0.5107142857142857,0.5034482758620691,0.5185185185185185,0.02986869022999524,2002,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss80_trlocglobal,0.02,mean_retained_inner_models,,0.6043305728088336,0.7017680961541316,0.060784753412008286,0.6043305397033691,0.7171748755821017,0.5489144316730524,0.6101598206537721,0.5178571428571428,0.5241379310344827,0.5111111111111111,0.04191654868957478,2002,global,0.8
