outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,2,0.673399551709493,0.5987394957983194,0.7571329443231143,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,9,0.687580884165234,0.5210084033613446,0.6953931830024113,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,8,0.6737533695167965,0.5588235294117647,0.7191910188926256,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,12,0.640217912197113,0.6470588235294118,0.7983790252735872,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,4,0.6474391526646084,0.5987394957983194,0.750288832450311,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,20,0.6354219002856148,0.6995798319327731,0.7951181800274065,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,9,0.6644324759642283,0.6008403361344538,0.7046434029982241,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,clin,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,15,0.6608697262075213,0.569327731092437,0.6555949807869007,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,9,0.6750476751062605,0.592436974789916,0.7517692848476457,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,15,0.6654905451668633,0.6197478991596639,0.7423055407599448,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7097466508547465,0.5819327731092437,0.6898128801152116,0.37777777777777777,0.03571428571428571,0.9411764705882353,-0.05436757761928679,22,clin,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,1,0.7454248633649614,0.4180672268907563,0.5656177495872674,0.37777777777777777,0.0,1.0,0.0,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,20,0.6520568423800999,0.6449579831932774,0.7370359589409633,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,1,0.6918500211503771,0.4180672268907563,0.5680191688028151,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocclin,26,0.6779895547363494,0.5378151260504203,0.6990218303000257,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,clin,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocclin,16,0.6368839816914664,0.6365546218487395,0.7466718033348292,0.6,0.75,0.35294117647058826,0.11011486187354486,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,7,0.6986981603834365,0.592436974789916,0.7661597081678319,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,clin,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocclin,5,0.6620514820019404,0.7058823529411765,0.792170556890391,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,clin,0.6
