outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6571183219825865,0.043638408184051514,0.02,0.7521977424621582,mean_retained_inner_models,,0.6883404236816182,0.5719457013574661,0.6480746508041397,0.5933333333333334,0.7411764705882353,0.4,0.14888087344022508,22,global,0.0
1,test_outer,global,0.25,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6571183219825865,0.043638408184051514,0.02,0.7521977424621582,mean_retained_inner_models,,0.6998620188688301,0.45701357466063347,0.5844681318321785,0.5399999999999999,0.7529411764705882,0.2615384615384615,0.008915654315293998,22,global,0.0
1,test_outer,global,0.5,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6571183219825865,0.043638408184051514,0.02,0.7521977424621582,mean_retained_inner_models,,0.6969249882446041,0.5004524886877828,0.5938402666428569,0.5733333333333334,0.8117647058823529,0.26153846153846155,0.10239568706580253,22,global,0.0
1,test_outer,global,0.75,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7364835164835165,0.6571183219825865,0.043638408184051514,0.02,0.7521977424621582,mean_retained_inner_models,,0.6945002843757678,0.47420814479638007,0.6021038041390847,0.5266666666666666,0.7647058823529411,0.21538461538461537,-0.05776317036813054,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.759010989010989,0.6395098860968991,0.08466644585132599,0.02,0.7590109705924988,mean_retained_inner_models,,0.6748842829032471,0.5837104072398189,0.7019195688046052,0.6,0.7411764705882351,0.41538461538461535,0.16903286204275556,22,global,0.0
2,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.759010989010989,0.6395098860968991,0.08466644585132599,0.02,0.7590109705924988,mean_retained_inner_models,,0.6779962146062747,0.583710407239819,0.702747772463806,0.5466666666666666,0.6470588235294119,0.4153846153846154,0.06192240933238817,22,global,0.0
2,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.759010989010989,0.6395098860968991,0.08466644585132599,0.02,0.7590109705924988,mean_retained_inner_models,,0.6737777329426723,0.6217194570135747,0.7515672850862605,0.5933333333333334,0.6823529411764706,0.4769230769230769,0.16491999834844145,22,global,0.0
2,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.759010989010989,0.6395098860968991,0.08466644585132599,0.02,0.7590109705924988,mean_retained_inner_models,,0.677270266800958,0.6361990950226245,0.7162840046461578,0.54,0.6235294117647058,0.43076923076923085,0.05425580144306748,22,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7179120879120878,0.6600242120123697,0.1007097065448761,0.02,0.731648325920105,mean_retained_inner_models,,0.686537522068239,0.5692307692307692,0.6546999978483964,0.54,0.7411764705882353,0.27692307692307694,0.023277956628595498,22,global,0.0
3,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7179120879120878,0.6600242120123697,0.1007097065448761,0.02,0.731648325920105,mean_retained_inner_models,,0.6811817823114816,0.6235294117647058,0.6924504595014916,0.5333333333333333,0.6823529411764706,0.3384615384615384,-0.01116260487076296,22,global,0.0
