outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6814417466591379,0.6565981159346916,0.025814402848482132,0.699948251247406,0.6506172839506172,0.7088940018950588,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,0.6646225916406759,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6814417466591379,0.6565981159346916,0.025814402848482132,0.699948251247406,0.6419753086419753,0.7013558861290297,0.543859649122807,0.4666666666666667,0.6296296296296297,0.09738442457802386,0.6683145229711521,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6814417466591379,0.6565981159346916,0.025814402848482132,0.699948251247406,0.662962962962963,0.7075913971396476,0.5964912280701754,0.5,0.7037037037037037,0.2073185001396211,0.6715587749169395,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6814417466591379,0.6565981159346916,0.025814402848482132,0.699948251247406,0.7061728395061728,0.7322289783646138,0.6666666666666666,0.6333333333333333,0.7037037037037037,0.337037037037037,0.6707701304842122,4,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6814417466591379,0.6565981159346916,0.025814402848482132,0.699948251247406,0.5814814814814815,0.6314215086861811,0.5789473684210527,0.7,0.4444444444444444,0.14951420452417674,0.6867097089919149,4,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6945071836376184,0.6608789352606522,0.03728620707988739,0.7016547322273254,0.602809706257982,0.6610154840688345,0.5535714285714286,0.6896551724137931,0.4074074074074074,0.10122003031358111,0.6794157043833584,4,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6945071836376184,0.6608789352606522,0.03728620707988739,0.7016547322273254,0.5427841634738186,0.6307753497785078,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,0.6879119441799089,4,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6945071836376184,0.6608789352606522,0.03728620707988739,0.7016547322273254,0.5121328224776501,0.5833363655331434,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,0.6909902175282279,4,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6945071836376184,0.6608789352606522,0.03728620707988739,0.7016547322273254,0.5274584929757343,0.6190526786231748,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,0.6869668211920291,4,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.6945071836376184,0.6608789352606522,0.03728620707988739,0.7016547322273254,0.5031928480204343,0.5739786920779122,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,0.6917979157979832,4,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7059586548716984,0.6542636029096103,0.05640681833028793,0.7187637090682983,0.5606641123882503,0.5839543743054781,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,0.6831392976978459,4,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7059586548716984,0.6542636029096103,0.05640681833028793,0.7187637090682983,0.5568326947637292,0.5864490540494647,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,0.6818186409892691,4,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion32_fusionL1_fusionBN0_drop0p2_a0p25_b0p05__wd1e-04trmiss0_degmodglobal,0.02,probability_averaged_ensemble,,0.7059586548716984,0.6542636029096103,0.05640681833028793,0.7187637090682983,0.5900383141762453,0.5917231154937972,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,0.6785740171133965,4,global,0.0
