outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,22,0.6355914521548484,0.6239495798319328,0.7369345851824329,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,38,0.6561409450239606,0.5021008403361344,0.6773017286581137,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.6605094757344988,0.5945378151260504,0.7264091429256733,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,global,0.4
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,37,0.6282648205757141,0.703781512605042,0.7855677152423468,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,6,0.6714681016074286,0.5399159663865546,0.6590923196546018,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.4
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,49,0.6587620774904887,0.6512605042016807,0.7874068981739282,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,59,0.6666262878312005,0.6134453781512605,0.6952413387485129,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,global,0.4
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,31,0.6890413595570458,0.615546218487395,0.7373618991073083,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,24,0.6306984262333976,0.6974789915966386,0.7928003537654802,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,global,0.4
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6614595214525859,0.6491596638655462,0.7638572578266541,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,global,0.4
