outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6804015059731989,0.5714285714285714,0.7383488939507385,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6708231573423272,0.6256613756613757,0.7682616391593476,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,22,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.696391343021223,0.4947089947089947,0.6904468205623769,0.49122807017543857,0.5555555555555556,0.38095238095238093,-0.062032280693231384,22,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6997896377810588,0.4761904761904762,0.6599315815082514,0.43859649122807015,0.4722222222222222,0.38095238095238093,-0.1418468094203728,22,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6914413787329798,0.5476190476190477,0.6787321051914312,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,global,0.4
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6804015059731989,0.5714285714285714,0.7383488939507385,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,global,0.4
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6810141684138397,0.5582010582010581,0.7365312419760449,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,global,0.4
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6822095656644731,0.5634920634920635,0.73854317858826,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,global,0.4
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6847039468786115,0.5383597883597884,0.7165835419920535,0.47368421052631576,0.4722222222222222,0.47619047619047616,-0.04977665340318334,22,global,0.4
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,0.735703419298754,0.6285979392793444,0.6846072291220647,0.5476190476190477,0.7415585968329537,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,22,global,0.4
