outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6771276954801244,0.6134453781512605,0.6857905261757615,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.6936169274558845,0.592436974789916,0.7655684183390229,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,2,0.7014761383981205,0.6218487394957983,0.6999888779647689,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.7145652522491218,0.5357142857142857,0.6844055012672949,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6984207826710622,0.4831932773109244,0.6213229980066394,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,1,0.6493113347606797,0.6869747899159664,0.795115464322235,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocglobal,37,0.7758697582886356,0.36554621848739494,0.59126370335196,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocglobal,1,0.7102400567728973,0.4285714285714286,0.6364927354038086,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocglobal,5,0.7355451322288767,0.5147058823529411,0.6487677086887763,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocglobal,6,0.7389461047781779,0.48109243697478987,0.6260274116789382,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocglobal,14,0.7547902378701559,0.4285714285714286,0.5861968237678914,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,10,0.7019799014417165,0.5357142857142858,0.6716727126248282,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,0.6990434403000593,0.46638655462184875,0.6048022057291312,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocglobal,7,0.6890730416588527,0.5378151260504201,0.7069726509262543,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,global,0.6
