outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6607692307692308,0.6638628913678521,0.08838170766830444,0.6165783703327179,,0.6598302175387648,0.6923076923076923,0.7554890643125938,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6607692307692308,0.6638628913678521,0.08838170766830444,0.6165783703327179,,0.654102351496589,0.7285067873303167,0.7993107809304076,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6607692307692308,0.6638628913678521,0.08838170766830444,0.6165783703327179,,0.6599706586362404,0.7104072398190046,0.7749712909047948,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6607692307692308,0.6638628913678521,0.08838170766830444,0.6165783703327179,,0.6527320751539445,0.8009049773755657,0.8327601863524283,0.7666666666666667,1.0,0.46153846153846156,0.5717718748968657,4,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7270329670329672,0.6575063928576729,0.07742957770824432,0.68831817060709,,0.6904126514952014,0.49321266968325794,0.5937527446214388,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7270329670329672,0.6575063928576729,0.07742957770824432,0.68831817060709,,0.6875555334236891,0.5203619909502263,0.6953016663520215,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,4,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7270329670329672,0.6575063928576729,0.07742957770824432,0.68831817060709,,0.6890472967365159,0.4841628959276018,0.6400075416206494,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7270329670329672,0.6575063928576729,0.07742957770824432,0.68831817060709,,0.6914830488407634,0.497737556561086,0.5970042171157769,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,4,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7182417582417583,0.6492419592626492,0.04490111768245697,0.6957912519574165,,0.6842757413135757,0.5067873303167421,0.6149929134952058,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7182417582417583,0.6492419592626492,0.04490111768245697,0.6957912519574165,,0.6911717956667662,0.47058823529411764,0.58427037248153,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7182417582417583,0.6492419592626492,0.04490111768245697,0.6957912519574165,,0.7003193147297571,0.4615384615384615,0.579983774395539,0.4666666666666667,0.7647058823529411,0.07692307692307693,-0.21057989315866538,4,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7182417582417583,0.6492419592626492,0.04490111768245697,0.6957912519574165,,0.6918080405963369,0.5158371040723981,0.6229492303661102,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.4
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7017082917082916,0.665660445799207,0.1121843010187149,0.6456161066889763,,0.6715723853506279,0.7499999999999999,0.7946870939517998,0.7586206896551724,0.7647058823529411,0.75,0.5097327620310301,4,global,0.4
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7017082917082916,0.665660445799207,0.1121843010187149,0.6456161066889763,,0.6802146727248476,0.5882352941176471,0.7252636860255651,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,4,global,0.4
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7017082917082916,0.665660445799207,0.1121843010187149,0.6456161066889763,,0.677558005163657,0.6225490196078431,0.7332633105062297,0.5862068965517241,0.7058823529411765,0.4166666666666667,0.12698374305804658,4,global,0.4
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7017082917082916,0.665660445799207,0.1121843010187149,0.6456161066889763,,0.6758070935826015,0.6862745098039216,0.7854607148744592,0.6551724137931034,0.7647058823529411,0.5,0.2742848850053806,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6658541458541458,0.6735807536434958,0.10045763105154037,0.6156252808868885,,0.6615841159934092,0.7107843137254902,0.7729917664542048,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6658541458541458,0.6735807536434958,0.10045763105154037,0.6156252808868885,,0.6581568266297081,0.696078431372549,0.7882776153104873,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6658541458541458,0.6735807536434958,0.10045763105154037,0.6156252808868885,,0.665810616596537,0.6372549019607843,0.7031470595916963,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6658541458541458,0.6735807536434958,0.10045763105154037,0.6156252808868885,,0.6724236943751487,0.5735294117647058,0.681654166570393,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,4,global,0.4
