outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6914533534098752,0.6599741987895125,0.03308424353599548,0.6749112159013748,,0.6897416976041058,0.5296296296296297,0.5819505970731003,0.43859649122807015,0.4666666666666667,0.4074074074074074,-0.1259259259259259,2002,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6914533534098752,0.6599741987895125,0.03308424353599548,0.6749112159013748,,0.6904105260873589,0.5320987654320988,0.5831969188248736,0.47368421052631576,0.4666666666666667,0.48148148148148145,-0.05178795552215545,2002,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6914533534098752,0.6599741987895125,0.03308424353599548,0.6749112159013748,,0.6828517163546123,0.5740740740740741,0.6177433564769403,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,2002,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6914533534098752,0.6599741987895125,0.03308424353599548,0.6749112159013748,,0.68807354393072,0.5395061728395062,0.5747944935237684,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,2002,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6914533534098752,0.6599741987895125,0.03308424353599548,0.6749112159013748,,0.6893033270751985,0.5259259259259259,0.5788843318605043,0.5087719298245614,0.8,0.18518518518518517,-0.01874405190385111,2002,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6592461885940146,0.6817322112563714,0.08537983149290085,0.6165562309324741,,0.6713714814882162,0.7126436781609196,0.7655819131089159,0.6428571428571429,0.4827586206896552,0.8148148148148148,0.31404897297863477,2002,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6592461885940146,0.6817322112563714,0.08537983149290085,0.6165562309324741,,0.6815059453168845,0.6104725415070242,0.6480195225138592,0.44642857142857145,0.27586206896551724,0.6296296296296297,-0.10111667674389682,2002,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6592461885940146,0.6817322112563714,0.08537983149290085,0.6165562309324741,,0.6854978930022039,0.6079182630906769,0.6139455916533949,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,2002,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6592461885940146,0.6817322112563714,0.08537983149290085,0.6165562309324741,,0.6838842066913926,0.7037037037037037,0.6884119030645718,0.5178571428571429,0.1724137931034483,0.8888888888888888,0.0875376219064817,2002,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6592461885940146,0.6817322112563714,0.08537983149290085,0.6165562309324741,,0.687077260074742,0.6436781609195403,0.6796927853825754,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6897829223916181,0.6537607043162368,0.048363227397203445,0.6656013038009405,,0.6448337799762832,0.7151979565772668,0.7572715219058154,0.6607142857142857,0.5862068965517241,0.7407407407407407,0.3301250456480922,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6897829223916181,0.6537607043162368,0.048363227397203445,0.6656013038009405,,0.6621121542712921,0.6641123882503193,0.7117066805030378,0.6428571428571429,0.5517241379310345,0.7407407407407407,0.2970528430914564,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6897829223916181,0.6537607043162368,0.048363227397203445,0.6656013038009405,,0.6650402551931366,0.6743295019157088,0.6961429227402058,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6897829223916181,0.6537607043162368,0.048363227397203445,0.6656013038009405,,0.6704538085659942,0.6372924648786717,0.7001857717942311,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6897829223916181,0.6537607043162368,0.048363227397203445,0.6656013038009405,,0.6764645426675059,0.6934865900383143,0.7102809986027903,0.6607142857142857,0.5517241379310345,0.7777777777777778,0.33712272288380435,2002,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6996894409937888,0.6682348051186715,0.023334020748734474,0.688022437505424,,0.6911692272066939,0.5644955300127714,0.6015117970390393,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,2002,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6996894409937888,0.6682348051186715,0.023334020748734474,0.688022437505424,,0.6925199119075423,0.5530012771392082,0.5896383147392211,0.5535714285714286,0.3448275862068966,0.7777777777777778,0.13561270072416207,2002,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6996894409937888,0.6682348051186715,0.023334020748734474,0.688022437505424,,0.6946183386113464,0.5236270753512133,0.5889269301144882,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,2002,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6996894409937888,0.6682348051186715,0.023334020748734474,0.688022437505424,,0.6985578634055621,0.49936143039591324,0.5408400955692587,0.5,0.20689655172413793,0.8148148148148148,0.027306462444570898,2002,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6996894409937888,0.6682348051186715,0.023334020748734474,0.688022437505424,,0.6974503073766327,0.5415070242656449,0.5522370924088024,0.4642857142857143,0.1724137931034483,0.7777777777777778,-0.06264423737283913,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6690397766484723,0.6723945431731287,0.04139802232384682,0.6483407150954008,,0.6549980776628325,0.7705128205128204,0.8280418216995211,0.6785714285714286,0.7333333333333333,0.6153846153846154,0.35143174800275734,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6690397766484723,0.6723945431731287,0.04139802232384682,0.6483407150954008,,0.6684435788305192,0.7294871794871796,0.781460804743052,0.625,0.7,0.5384615384615384,0.24173790550708857,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6690397766484723,0.6723945431731287,0.04139802232384682,0.6483407150954008,,0.6788534102177339,0.641025641025641,0.6999594861905982,0.5178571428571429,0.6,0.4230769230769231,0.0233939908555247,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6690397766484723,0.6723945431731287,0.04139802232384682,0.6483407150954008,,0.6868568734621805,0.5487179487179487,0.5941186021838857,0.5,0.6666666666666666,0.3076923076923077,-0.027381336560563567,2002,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6690397766484723,0.6723945431731287,0.04139802232384682,0.6483407150954008,,0.695032236045008,0.46282051282051284,0.5074211998411002,0.48214285714285715,0.7666666666666667,0.15384615384615385,-0.09977960691428862,2002,global,0.2
