outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,50,0.6936521357960171,0.46008403361344535,0.6151015254715819,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,radio,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,32,0.6604864815870921,0.5861344537815125,0.7220596251682421,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,radio,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,22,0.6581676238112979,0.6281512605042017,0.7292377282229888,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,radio,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,14,0.6666453917821248,0.6029411764705882,0.7477718395930507,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,radio,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,55,0.6585810482501984,0.638655462184874,0.7729423625532574,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,radio,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,51,0.631349253323343,0.6722689075630253,0.7678714243375458,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,radio,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,63,0.6424828562471602,0.75,0.7995310963425184,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,22,radio,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,5,0.6700071838166979,0.6596638655462186,0.7189997181369673,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,22,radio,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,38,0.6478622436523438,0.6533613445378151,0.781201286042905,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,radio,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,37,0.6612618154949612,0.5945378151260504,0.7435094630125189,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,radio,0.6
