outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6775350377561258,0.6507936507936507,0.765562580626933,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,radio,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.680112893717698,0.6653439153439153,0.7578812010519921,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,radio,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6767943926816854,0.6521164021164021,0.7928584212433227,0.5964912280701754,0.5277777777777778,0.7142857142857143,0.23531260869219014,22,radio,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6745684952687678,0.6415343915343915,0.7619159091058997,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,radio,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6988301836146829,0.5515873015873016,0.683553338662821,0.43859649122807015,0.3611111111111111,0.5714285714285714,-0.0668442285969576,22,radio,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6775350377561258,0.6507936507936507,0.765562580626933,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,radio,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6830595526025933,0.6243386243386244,0.753637644506039,0.5789473684210527,0.4722222222222222,0.7619047619047619,0.2319887933659117,22,radio,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6837156118067653,0.6243386243386243,0.7478723029896902,0.5789473684210527,0.4722222222222222,0.7619047619047619,0.2319887933659117,22,radio,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6885739170415244,0.58994708994709,0.7335997637222099,0.5614035087719298,0.4722222222222222,0.7142857142857143,0.18338121184801864,22,radio,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6876532369462427,0.5952380952380952,0.7355508256153996,0.5614035087719298,0.4444444444444444,0.7619047619047619,0.20634920634920634,22,radio,0.6
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.6775350377561258,0.6507936507936507,0.765562580626933,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,radio,0.6
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio|lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,0.7227289191538685,0.6497541166676416,0.673399558703539,0.6798941798941799,0.7958529647180466,0.6140350877192983,0.5277777777777778,0.7619047619047619,0.2830222806628682,22,radio,0.6
