outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,3,0.6659343838229609,0.6827731092436975,0.7725354440318286,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,27,0.659149650363002,0.661764705882353,0.8141656861090206,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,75,0.7036691093553364,0.45168067226890757,0.5908490363421279,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,5,0.6834883542298256,0.48949579831932777,0.6614629073025297,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6879140823008626,0.6029411764705883,0.7533571620702373,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,10,0.6787777279749571,0.6218487394957983,0.6770777521533436,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,11,0.6742600352130752,0.5546218487394958,0.6691040348966233,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.642840693482548,0.6323529411764706,0.78108060837573,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7060423995789408,0.47689075630252103,0.626015426766903,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6900150002702111,0.47058823529411764,0.6644081679772804,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,8,0.7031793891987436,0.5546218487394958,0.6968219209938442,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.6
