outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.701978021978022,0.6765051312839802,0.15208116173744202,0.02,0.7019780278205872,outer_refit_model,10,0.6613356704664649,0.6561085972850679,0.6730997703631976,0.6666666666666666,0.5882352941176471,0.7692307692307693,0.3574660633484163,4,global,0.75
1,test_outer,global,0.25,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.701978021978022,0.6765051312839802,0.15208116173744202,0.02,0.7019780278205872,outer_refit_model,10,0.6286339396813876,0.7963800904977376,0.8011724060253472,0.7,0.5882352941176471,0.8461538461538461,0.43938802910487174,4,global,0.75
1,test_outer,global,0.5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.701978021978022,0.6765051312839802,0.15208116173744202,0.02,0.7019780278205872,outer_refit_model,10,0.6306852569079106,0.751131221719457,0.7923628274839347,0.7333333333333333,0.6470588235294118,0.8461538461538461,0.49321266968325794,4,global,0.75
1,test_outer,global,0.75,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.701978021978022,0.6765051312839802,0.15208116173744202,0.02,0.7019780278205872,outer_refit_model,10,0.6324981390603657,0.7194570135746606,0.7834529233274018,0.5333333333333333,0.47058823529411764,0.6153846153846154,0.08597285067873303,4,global,0.75
2,test_outer,global,0.0,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7142857142857143,0.6818855082113993,0.13550835847854614,0.02,0.7279121279716492,outer_refit_model,22,0.7342047577581258,0.47058823529411764,0.5494711798518027,0.4,0.29411764705882354,0.5384615384615384,-0.1721600753908879,4,global,0.75
2,test_outer,global,0.25,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7142857142857143,0.6818855082113993,0.13550835847854614,0.02,0.7279121279716492,outer_refit_model,22,0.7256316978999267,0.5610859728506786,0.6020634316538483,0.5333333333333333,0.29411764705882354,0.8461538461538461,0.16434353297215165,4,global,0.75
2,test_outer,global,0.5,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7142857142857143,0.6818855082113993,0.13550835847854614,0.02,0.7279121279716492,outer_refit_model,22,0.683979598806077,0.67420814479638,0.7428646404857477,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,4,global,0.75
2,test_outer,global,0.75,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7142857142857143,0.6818855082113993,0.13550835847854614,0.02,0.7279121279716492,outer_refit_model,22,0.7288479207276138,0.6470588235294118,0.8018395982805613,0.6666666666666666,0.5294117647058824,0.8461538461538461,0.3861969258768566,4,global,0.75
3,test_outer,global,0.0,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7352747252747253,0.6148681174316888,0.0746641680598259,0.02,0.7361538410186768,outer_refit_model,17,0.720649188641508,0.6425339366515836,0.6549724169474669,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,4,global,0.75
3,test_outer,global,0.25,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7352747252747253,0.6148681174316888,0.0746641680598259,0.02,0.7361538410186768,outer_refit_model,17,0.7248738989887393,0.6380090497737556,0.6351112976745831,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,4,global,0.75
3,test_outer,global,0.5,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7352747252747253,0.6148681174316888,0.0746641680598259,0.02,0.7361538410186768,outer_refit_model,17,0.7811596512438798,0.6334841628959276,0.6347987152166719,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.19026059766179765,4,global,0.75
3,test_outer,global,0.75,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7352747252747253,0.6148681174316888,0.0746641680598259,0.02,0.7361538410186768,outer_refit_model,17,0.8841745497380946,0.5475113122171945,0.6035954986419382,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,4,global,0.75
4,test_outer,global,0.0,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7046153846153846,0.6718784848911457,0.11064280569553375,0.02,0.7046154141426086,outer_refit_model,16,0.6487215353620825,0.7696078431372548,0.80764151701381,0.6206896551724138,0.4117647058823529,0.9166666666666666,0.3619137456499585,4,global,0.75
4,test_outer,global,0.25,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7046153846153846,0.6718784848911457,0.11064280569553375,0.02,0.7046154141426086,outer_refit_model,16,0.619292587128766,0.7254901960784313,0.8202322671719631,0.6206896551724138,0.47058823529411764,0.8333333333333334,0.31491968278395555,4,global,0.75
4,test_outer,global,0.5,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7046153846153846,0.6718784848911457,0.11064280569553375,0.02,0.7046154141426086,outer_refit_model,16,0.6871547198192639,0.5833333333333333,0.7103434755171194,0.5517241379310345,0.4117647058823529,0.75,0.16761854083662148,4,global,0.75
4,test_outer,global,0.75,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,0.7046153846153846,0.6718784848911457,0.11064280569553375,0.02,0.7046154141426086,outer_refit_model,16,0.6824978699757808,0.5686274509803921,0.6829416441756595,0.5172413793103449,0.47058823529411764,0.5833333333333334,0.05340057506991744,4,global,0.75
5,test_outer,global,0.0,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.6735064935064936,0.6870094903899946,0.03397078439593315,0.02,0.6754445433616638,outer_refit_model,31,0.7718578021262038,0.303921568627451,0.4804480540443874,0.41379310344827586,0.5882352941176471,0.16666666666666666,-0.2609267879521456,4,global,0.75
5,test_outer,global,0.25,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.6735064935064936,0.6870094903899946,0.03397078439593315,0.02,0.6754445433616638,outer_refit_model,31,0.8007751520307265,0.3088235294117647,0.4845773384088056,0.3448275862068966,0.4117647058823529,0.25,-0.3349672436203912,4,global,0.75
5,test_outer,global,0.5,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.6735064935064936,0.6870094903899946,0.03397078439593315,0.02,0.6754445433616638,outer_refit_model,31,0.7771108580465136,0.37745098039215685,0.5136456788716811,0.41379310344827586,0.5294117647058824,0.25,-0.22390553775994954,4,global,0.75
5,test_outer,global,0.75,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,0.6735064935064936,0.6870094903899946,0.03397078439593315,0.02,0.6754445433616638,outer_refit_model,31,0.8030647307525282,0.47549019607843135,0.5590754624844004,0.5172413793103449,0.6470588235294118,0.3333333333333333,-0.020317398889287453,4,global,0.75
