outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6171811280506934,0.71258080729042,0.10376864671707153,0.617181122303009,0.46419753086419757,0.5875168560384468,0.42105263157894735,0.5666666666666667,0.25925925925925924,-0.1821213006986502,0.7077035827120607,4,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6171811280506934,0.71258080729042,0.10376864671707153,0.617181122303009,0.4024691358024692,0.5438646159642312,0.40350877192982454,0.5666666666666667,0.2222222222222222,-0.22360679774997896,0.7180512763705038,4,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6171811280506934,0.71258080729042,0.10376864671707153,0.617181122303009,0.4000000000000001,0.498144205610728,0.43859649122807015,0.6,0.25925925925925924,-0.14907119849998599,0.7326170115898056,4,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6171811280506934,0.71258080729042,0.10376864671707153,0.617181122303009,0.4456790123456791,0.5175442273723566,0.5087719298245614,0.6333333333333333,0.37037037037037035,0.003833697551901968,0.7294500902005141,4,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs8_drop0p4_temp1p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6171811280506934,0.71258080729042,0.10376864671707153,0.617181122303009,0.437037037037037,0.5267749454672153,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,0.7460220845976542,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5986071899115377,0.7523817133064798,0.039924025535583496,0.5986071825027466,0.5530012771392081,0.5814869082233849,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,0.6898282500461471,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5986071899115377,0.7523817133064798,0.039924025535583496,0.5986071825027466,0.5427841634738186,0.5785355851885157,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,0.7002790513803235,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5986071899115377,0.7523817133064798,0.039924025535583496,0.5986071825027466,0.5593869731800767,0.6116688030670254,0.5,0.3103448275862069,0.7037037037037037,0.015267046906668039,0.6865912515545876,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5986071899115377,0.7523817133064798,0.039924025535583496,0.5986071825027466,0.5146871008939975,0.5652021881337115,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,0.724887125125063,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5986071899115377,0.7523817133064798,0.039924025535583496,0.5986071825027466,0.5606641123882503,0.5446993419461187,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,0.7302071432983447,4,global,0.8
