outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6693077890358912,0.6638655462184874,0.7328864178716739,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,path,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6721898773358014,0.6134453781512605,0.7449953160434089,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,20,0.653882822496685,0.6764705882352942,0.7390355190682525,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,path,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.680202768446071,0.6176470588235294,0.7463880542414494,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,9,0.6671271209448046,0.6554621848739496,0.7509446669533604,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,55602,path,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6962318088330578,0.6029411764705883,0.7419662364548589,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,55602,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6696660137571799,0.6071428571428572,0.6930287893364094,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,path,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6607077875576653,0.6764705882352942,0.8088272947046677,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,55602,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,6,0.690623904945612,0.5189075630252101,0.660318741783436,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,55602,path,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,20,0.6914716415733365,0.44537815126050423,0.6323196870826494,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,55602,path,0.6
