outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7038461538461539,0.6720152580711451,0.16184914112091064,0.6229215860366821,,0.6856246055901726,0.5701357466063348,0.6163413040348025,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7038461538461539,0.6720152580711451,0.16184914112091064,0.6229215860366821,,0.6928055102312527,0.5248868778280542,0.5907731278009917,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,2002,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7038461538461539,0.6720152580711451,0.16184914112091064,0.6229215860366821,,0.6925667245407335,0.5882352941176471,0.6260131681184313,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7038461538461539,0.6720152580711451,0.16184914112091064,0.6229215860366821,,0.6877886057395067,0.6696832579185521,0.6947313163576139,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6810989010989011,0.6621929035283534,0.15159045159816742,0.6053037121891975,,0.6673766906050992,0.6334841628959276,0.7215810820592955,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6810989010989011,0.6621929035283534,0.15159045159816742,0.6053037121891975,,0.6737756018555456,0.6108597285067874,0.7208218996918687,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6810989010989011,0.6621929035283534,0.15159045159816742,0.6053037121891975,,0.6834006168995954,0.5475113122171946,0.6776866256171263,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6810989010989011,0.6621929035283534,0.15159045159816742,0.6053037121891975,,0.6766327493514673,0.6651583710407241,0.7707758429013901,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.4
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7316483516483516,0.6444347382216934,0.0632862076163292,0.7000052221119404,,0.676425582699045,0.5203619909502262,0.6072870284844425,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,2002,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.7316483516483516,0.6444347382216934,0.0632862076163292,0.7000052221119404,,0.675913723323928,0.5384615384615384,0.6364900193360401,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,2002,global,0.4
