outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,37,0.6951469087737593,0.6092436974789917,0.726057880616267,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,clin,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,43,0.6616543183867877,0.6428571428571429,0.7814301001837168,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,3,0.66536194722812,0.6512605042016807,0.7543178267305033,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,clin,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.6367675667657908,0.6932773109243697,0.7891042318187617,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,26,0.6472791002486543,0.707983193277311,0.8276012877750104,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,clin,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,30,0.6693068187850887,0.6533613445378151,0.785264078457413,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,4,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,25,0.6724713004924893,0.680672268907563,0.7696774474050827,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,clin,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,23,0.6582416961080534,0.6239495798319328,0.7484014331959761,0.6,0.75,0.35294117647058826,0.11011486187354486,4,clin,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,31,0.660632749460057,0.5882352941176471,0.6925394903889989,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,clin,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,20,0.657339184634583,0.6092436974789917,0.7264602186826208,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,17,0.6536846676550008,0.6974789915966386,0.824505188803094,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,clin,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,35,0.6998137889044392,0.5630252100840336,0.7065833306107153,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,clin,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,30,0.7116905894246056,0.569327731092437,0.6901382816491638,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,clin,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,6,0.661511600546221,0.6407563025210085,0.7101087053933215,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,clin,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,3,0.6651502433163342,0.5882352941176471,0.7255841642297522,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,4,clin,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,37,0.6525052749662236,0.6155462184873949,0.7647012064943369,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,clin,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,6,0.6722789222324193,0.6680672268907563,0.7888443208690789,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,clin,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,12,0.6936163657197675,0.5483193277310925,0.7094385838536539,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,4,clin,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,4,0.6728799411690526,0.661764705882353,0.7509983792556859,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,9,0.7173088359977267,0.5525210084033614,0.642019684547188,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,4,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,1,0.700123951072855,0.5609243697478992,0.7043760501208732,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,4,clin,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,4,0.6636491438723263,0.6134453781512605,0.7602129583204643,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,1,0.7054731405031904,0.4789915966386554,0.5931723845780271,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,4,clin,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,3,0.6946071659385781,0.6029411764705882,0.740529369977589,0.5777777777777777,0.39285714285714285,0.8823529411764706,0.2943887123558036,4,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,10,0.6912137633512303,0.5987394957983194,0.7475335017948125,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,4,clin,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,33,0.6736427593828721,0.546218487394958,0.6462973669545454,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,14,0.689763027815267,0.5168067226890756,0.5938954617642646,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,25,0.6617226828038599,0.6365546218487396,0.7606869116935905,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,4,0.6625755851004276,0.6617647058823529,0.7624478244020487,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,clin,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,3,0.6928485219029434,0.6659663865546219,0.7440074847503146,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,4,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,5,0.6747900922417542,0.6743697478991597,0.7778047102656318,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,clin,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,4,0.6695873882784368,0.6701680672268908,0.7632200789682877,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,clin,0.6
