outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7194413074847859,0.6275439512245067,0.06568340957164764,0.6865995898842812,,0.6721411753892366,0.6234567901234569,0.6938166847580923,0.5964912280701754,0.6,0.5925925925925926,0.19235526336800596,22,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7194413074847859,0.6275439512245067,0.06568340957164764,0.6865995898842812,,0.6734220470788341,0.5950617283950618,0.6584051850444067,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,22,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7194413074847859,0.6275439512245067,0.06568340957164764,0.6865995898842812,,0.7024871946996112,0.5,0.5963236642559405,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,22,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7194413074847859,0.6275439512245067,0.06568340957164764,0.6865995898842812,,0.6714760136880908,0.6000000000000001,0.6615715036376243,0.5964912280701754,0.7333333333333333,0.4444444444444444,0.18599622199011084,22,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7194413074847859,0.6275439512245067,0.06568340957164764,0.6865995898842812,,0.6882959860390464,0.5876543209876544,0.6381459735392275,0.5614035087719298,0.8333333333333334,0.25925925925925924,0.11340230290662862,22,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6576730033251772,0.6694534682326247,0.02345675602555275,0.6459446232765913,,0.6981236233511421,0.5338441890166028,0.5673661672679688,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,22,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6576730033251772,0.6694534682326247,0.02345675602555275,0.6459446232765913,,0.683842964203026,0.5810983397190294,0.6201579090646083,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,22,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6576730033251772,0.6694534682326247,0.02345675602555275,0.6459446232765913,,0.7014538279581554,0.5338441890166028,0.5583536743178548,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,22,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6576730033251772,0.6694534682326247,0.02345675602555275,0.6459446232765913,,0.707957805876204,0.5236270753512133,0.5386305494973858,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,22,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6576730033251772,0.6694534682326247,0.02345675602555275,0.6459446232765913,,0.7185821852958728,0.4687100893997446,0.5174411001572585,0.48214285714285715,0.27586206896551724,0.7037037037037037,-0.022602116787360346,22,global,0.0
