outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocpath,8,0.7167105426710219,0.5294117647058824,0.6468174993461111,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,18473,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath,51,0.6763247574745033,0.6092436974789917,0.7547257122695351,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocpath,31,0.6439911753788203,0.6995798319327732,0.8280530795971156,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocpath,10,0.6895806093756759,0.5966386554621849,0.7262011294514219,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,18473,path,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocpath,5,0.6829110558431879,0.6260504201680672,0.7675314883683031,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,path,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocpath,6,0.6171098411346434,0.78781512605042,0.8635152204018662,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,18473,path,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocpath,6,0.6986190713909565,0.7626050420168067,0.870618472888552,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,18473,path,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocpath,7,0.6780677157631274,0.7647058823529411,0.8602788479119341,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,18473,path,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocpath,14,0.678089863257849,0.5630252100840336,0.7330316581952266,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,path,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath,2,0.673641844758494,0.7184873949579833,0.8161237646670637,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,path,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.6796454254173592,0.5546218487394958,0.7006475766675453,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,path,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath,13,0.6744485018827887,0.592436974789916,0.7078296675655652,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,18473,path,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocpath,7,0.6763564996134651,0.6764705882352942,0.7168589808894318,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,18473,path,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,10,0.689202796524186,0.6764705882352942,0.7555356749063671,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,18473,path,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath,5,0.6599059683291065,0.6281512605042017,0.8008686597857793,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,18473,path,0.8
