outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7973626373626376,0.6380292987493259,0.07660719752311707,0.7590590864419937,,0.6499544056372524,0.7285067873303168,0.7750326302076201,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7973626373626376,0.6380292987493259,0.07660719752311707,0.7590590864419937,,0.668733682344914,0.6380090497737556,0.7033072870180824,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7973626373626376,0.6380292987493259,0.07660719752311707,0.7590590864419937,,0.6831876281681878,0.5701357466063348,0.6350186340932067,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7973626373626376,0.6380292987493259,0.07660719752311707,0.7590590864419937,,0.6611204211763109,0.751131221719457,0.8381250860944907,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7617582417582418,0.6355709845601751,0.10673980414867401,0.7083883062005043,,0.6696734840068055,0.583710407239819,0.6588015553586488,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7617582417582418,0.6355709845601751,0.10673980414867401,0.7083883062005043,,0.6690106227168653,0.5972850678733032,0.6637035161429625,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7617582417582418,0.6355709845601751,0.10673980414867401,0.7083883062005043,,0.6639515740497688,0.6832579185520362,0.699733757291302,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,22,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7617582417582418,0.6355709845601751,0.10673980414867401,0.7083883062005043,,0.6557667181955522,0.7194570135746606,0.7307325065310859,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,22,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7994505494505495,0.6581847004961017,0.08170534670352936,0.75859784334898,,0.6862373805709563,0.5701357466063348,0.6175350477982057,0.5,0.47058823529411764,0.5384615384615384,0.008988968316207744,22,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7994505494505495,0.6581847004961017,0.08170534670352936,0.75859784334898,,0.6861452367537659,0.5384615384615384,0.6313927066119526,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,22,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7994505494505495,0.6581847004961017,0.08170534670352936,0.75859784334898,,0.6872047363459869,0.5565610859728507,0.6151692157198401,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,22,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7994505494505495,0.6581847004961017,0.08170534670352936,0.75859784334898,,0.6808798500881612,0.6832579185520362,0.6975252247590382,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,22,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6697202797202797,0.6642310007971182,0.09376028925180435,0.6228401474654675,,0.6463567734945209,0.7745098039215687,0.8545537772290641,0.7586206896551724,0.8823529411764706,0.5833333333333334,0.49576089710907667,22,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6697202797202797,0.6642310007971182,0.09376028925180435,0.6228401474654675,,0.6432366834949267,0.857843137254902,0.8931637866777187,0.8275862068965517,0.9411764705882353,0.6666666666666666,0.6470984341213211,22,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6697202797202797,0.6642310007971182,0.09376028925180435,0.6228401474654675,,0.6533895118556445,0.7794117647058824,0.852496518477808,0.6896551724137931,0.8235294117647058,0.5,0.3444233600968322,22,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6697202797202797,0.6642310007971182,0.09376028925180435,0.6228401474654675,,0.6599777992317682,0.7549019607843137,0.8370750803615254,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7745954045954047,0.615876563783013,0.10493704676628113,0.7221268564462662,,0.6211063936234322,0.75,0.8321633303057452,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,22,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7745954045954047,0.615876563783013,0.10493704676628113,0.7221268564462662,,0.6340821022595328,0.7303921568627452,0.8096749142619659,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,22,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7745954045954047,0.615876563783013,0.10493704676628113,0.7221268564462662,,0.6428014466196061,0.6911764705882353,0.7919205725394509,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7745954045954047,0.615876563783013,0.10493704676628113,0.7221268564462662,,0.6524301812136658,0.676470588235294,0.7646429997510421,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,22,global,0.2
