outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6477492314448836,0.6745283735986872,0.08080561459064484,0.02,0.6477492451667786,mean_retained_inner_models,,0.6955361172216873,0.5281481481481481,0.5915160759117706,0.5052631578947369,0.5866666666666667,0.4148148148148148,0.001698526433504388,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6477492314448836,0.6745283735986872,0.08080561459064484,0.02,0.6477492451667786,mean_retained_inner_models,,0.7051314934454094,0.49382716049382724,0.5561856811981519,0.4807017543859649,0.58,0.37037037037037035,-0.05162453713716222,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6477492314448836,0.6745283735986872,0.08080561459064484,0.02,0.6477492451667786,mean_retained_inner_models,,0.7046802112625742,0.5318518518518518,0.5700212062735338,0.5333333333333334,0.6,0.45925925925925926,0.059766591492796506,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6477492314448836,0.6745283735986872,0.08080561459064484,0.02,0.6477492451667786,mean_retained_inner_models,,0.7374292928436537,0.49530864197530866,0.5267715298509118,0.5298245614035088,0.5933333333333333,0.45925925925925914,0.05310062743917421,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6477492314448836,0.6745283735986872,0.08080561459064484,0.02,0.6477492451667786,mean_retained_inner_models,,0.8033837904362038,0.43604938271604937,0.505289597528468,0.4526315789473684,0.5266666666666666,0.37037037037037035,-0.10426886161913154,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5682602421732856,0.7023971618076886,0.07078488916158676,0.02,0.5868294835090637,mean_retained_inner_models,,0.68556147932803,0.5713920817369094,0.6094047053340989,0.5464285714285714,0.503448275862069,0.5925925925925926,0.09672793443979105,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5682602421732856,0.7023971618076886,0.07078488916158676,0.02,0.5868294835090637,mean_retained_inner_models,,0.6961900514855651,0.5563218390804598,0.6092698899920143,0.5178571428571429,0.48275862068965514,0.5555555555555556,0.0365328131389673,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5682602421732856,0.7023971618076886,0.07078488916158676,0.02,0.5868294835090637,mean_retained_inner_models,,0.6989197216435505,0.5430395913154535,0.5889231300498585,0.5214285714285715,0.49655172413793097,0.548148148148148,0.04399866207357838,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5682602421732856,0.7023971618076886,0.07078488916158676,0.02,0.5868294835090637,mean_retained_inner_models,,0.695670634581081,0.568837803320562,0.5846119207009786,0.55,0.45517241379310347,0.6518518518518519,0.10706185230956314,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.5682602421732856,0.7023971618076886,0.07078488916158676,0.02,0.5868294835090637,mean_retained_inner_models,,0.7280919496953535,0.5197956577266922,0.5625471985874935,0.5178571428571429,0.46206896551724136,0.5777777777777777,0.04035146673288775,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.5771990087207479,0.704003286136923,0.051526762545108795,0.02,0.5771990418434143,mean_retained_inner_models,,0.6703897726432252,0.6628352490421456,0.7124948712133813,0.6,0.6275862068965518,0.5703703703703704,0.21286239694561662,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.5771990087207479,0.704003286136923,0.051526762545108795,0.02,0.5771990418434143,mean_retained_inner_models,,0.6813386180285936,0.6288633461047255,0.6689572275392782,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.18918076210725987,2002,global,0.6
