outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.7333333333333334,0.6568962088637648,0.11271070688962936,0.7333333492279053,0.7248779368917186,0.40909090909090906,0.666644515615104,0.5058823529411764,0.5818181818181818,0.36666666666666664,-0.051515151515151514,2002,global,0.33
1,test_outer,global,0.33,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.7333333333333334,0.6568962088637648,0.11271070688962936,0.7333333492279053,0.7494733734113221,0.2818181818181818,0.5811124526097788,0.5176470588235295,0.6,0.36666666666666664,-0.036610440493236716,2002,global,0.33
1,test_outer,global,0.66,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.7333333333333334,0.6568962088637648,0.11271070688962936,0.7333333492279053,0.7363417842695583,0.32121212121212117,0.5792428071037696,0.48235294117647054,0.509090909090909,0.4333333333333334,-0.07783359496702154,2002,global,0.33
2,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.5866666666666667,0.74157942340276,0.08767223358154297,0.5866667032241821,0.7809107361059399,0.503030303030303,0.7183845180369244,0.4470588235294118,0.43636363636363634,0.4666666666666667,-0.12614315728976602,2002,global,0.33
2,test_outer,global,0.33,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.5866666666666667,0.74157942340276,0.08767223358154297,0.5866667032241821,0.7738051850610741,0.5484848484848485,0.7308802041689743,0.47058823529411764,0.43636363636363634,0.5333333333333334,-0.028436735884159292,2002,global,0.33
2,test_outer,global,0.66,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.5866666666666667,0.74157942340276,0.08767223358154297,0.5866667032241821,0.802228022868049,0.41818181818181815,0.6472032498102017,0.4470588235294118,0.43636363636363634,0.4666666666666666,-0.11426923376617311,2002,global,0.33
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.6844444444444445,0.7485137851693475,0.10348257422447205,0.6844444274902344,0.7666735937783566,0.4878787878787879,0.704990349816553,0.4235294117647059,0.2545454545454545,0.7333333333333333,-0.012712834523274564,2002,global,0.33
3,test_outer,global,0.33,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.6844444444444445,0.7485137851693475,0.10348257422447205,0.6844444274902344,0.7684441092619341,0.47575757575757577,0.6948887268405985,0.4352941176470588,0.2545454545454545,0.7666666666666667,0.000676025837149774,2002,global,0.33
3,test_outer,global,0.66,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.6844444444444445,0.7485137851693475,0.10348257422447205,0.6844444274902344,0.7661700376037905,0.49393939393939396,0.7402263185418266,0.4352941176470588,0.23636363636363633,0.8,0.07385489458759964,2002,global,0.33
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.65,0.6945987426755831,0.1943015307188034,0.6499999761581421,0.6990989164584283,0.4545454545454545,0.7173474757565667,0.575,0.6,0.52,0.11008478617065305,2002,global,0.33
4,test_outer,global,0.33,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.65,0.6945987426755831,0.1943015307188034,0.6499999761581421,0.6999097583055341,0.46545454545454545,0.7279365583911038,0.55,0.5454545454545454,0.5599999999999999,0.12449627838903957,2002,global,0.33
4,test_outer,global,0.66,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.02,mean_retained_inner_models,,0.65,0.6945987426755831,0.1943015307188034,0.6499999761581421,0.6951205296716945,0.5527272727272727,0.7522092806183716,0.5,0.4545454545454545,0.6,0.08578025033490214,2002,global,0.33
