outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6591818809210114,0.6782959839334809,0.04446537420153618,0.6369492057710886,,0.6750987718233709,0.6641975308641976,0.6887054456009656,0.6491228070175439,0.6666666666666666,0.6296296296296297,0.2962962962962963,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6591818809210114,0.6782959839334809,0.04446537420153618,0.6369492057710886,,0.6777008678526658,0.6543209876543211,0.6920774834645839,0.5964912280701754,0.5666666666666667,0.6296296296296297,0.1962962962962963,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6591818809210114,0.6782959839334809,0.04446537420153618,0.6369492057710886,,0.6844344338065619,0.5913580246913581,0.6637291749488117,0.5789473684210527,0.6333333333333333,0.5185185185185185,0.15279797846248563,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6591818809210114,0.6782959839334809,0.04446537420153618,0.6369492057710886,,0.6817397076611835,0.6246913580246913,0.7219190370053105,0.5614035087719298,0.7,0.4074074074074074,0.11237271745235863,22,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6591818809210114,0.6782959839334809,0.04446537420153618,0.6369492057710886,,0.693761809705313,0.49382716049382713,0.5932060379062373,0.47368421052631576,0.6333333333333333,0.2962962962962963,-0.07453559924999299,22,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6588054457619675,0.6654749178127195,0.06065165251493454,0.6284796632826328,,0.7195820107309852,0.5019157088122606,0.561033770562953,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,22,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6588054457619675,0.6654749178127195,0.06065165251493454,0.6284796632826328,,0.7028320855016,0.5236270753512133,0.6030639728320553,0.5,0.4827586206896552,0.5185185185185185,0.001277139208173691,22,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6588054457619675,0.6654749178127195,0.06065165251493454,0.6284796632826328,,0.6975554277559125,0.5223499361430397,0.6014875409123837,0.5,0.4482758620689655,0.5555555555555556,0.003851141912524667,22,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6588054457619675,0.6654749178127195,0.06065165251493454,0.6284796632826328,,0.7071584995115033,0.5057471264367817,0.5632110137600124,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,22,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6588054457619675,0.6654749178127195,0.06065165251493454,0.6284796632826328,,0.7238366566079512,0.4150702426564496,0.47565361818737006,0.4107142857142857,0.4482758620689655,0.37037037037037035,-0.18170219010581326,22,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.6078361252274296,0.6812283952654727,0.03877715766429901,0.5884475484490395,,0.6723995330546975,0.6079182630906769,0.6584480388969465,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,22,global,0.6
