outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,7,0.6586163268488925,0.7100840336134453,0.8302726545557909,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,68,0.6399731933204682,0.6764705882352942,0.8281413860390994,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,56,0.6921022646528101,0.5714285714285715,0.7192560972424072,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,37,0.6877967187501958,0.6071428571428572,0.7682683019218711,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,36,0.6744081005367891,0.5819327731092437,0.7571735884591058,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,63,0.6405534934697076,0.6449579831932774,0.7802806202774664,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,41,0.6440636139375099,0.6512605042016806,0.7357992217590462,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,8,0.6749095724512982,0.6785714285714286,0.8081461678315798,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,26,0.6654937449211912,0.6491596638655462,0.7898830608972246,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,39,0.6590331893652716,0.6911764705882353,0.7914112774856155,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,26,0.6980147368280112,0.5672268907563025,0.6781638232610223,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,20,0.7002408131399498,0.48109243697478987,0.6132608030636267,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,11,0.7190663435468261,0.47478991596638653,0.6544710149908778,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,26,0.6877893173199463,0.6029411764705882,0.7916902675796799,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,79,0.6698176854123944,0.638655462184874,0.7614048972179608,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,30,0.6799907215992944,0.6743697478991597,0.7923721655140127,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,18,0.645039306946955,0.6764705882352943,0.7902198756564498,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,18,0.695394499638946,0.5630252100840336,0.6836324338748967,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,25,0.6533774474353556,0.6449579831932774,0.7409539198654458,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,21,0.656352137702195,0.6302521008403361,0.7927889956101377,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.6649533403917953,0.6050420168067228,0.6954423919018623,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,17,0.6684151359748473,0.6449579831932772,0.7704521459588705,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.8
