outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6002650730911601,0.6855422608091944,0.03841068968176842,0.6184829473495483,0.6271604938271605,0.6426803504093602,0.6140350877192983,0.6666666666666666,0.5555555555555556,0.22360679774997896,0.6776382006550719,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6002650730911601,0.6855422608091944,0.03841068968176842,0.6184829473495483,0.5851851851851853,0.631112706763645,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,0.6820456443560373,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6002650730911601,0.6855422608091944,0.03841068968176842,0.6184829473495483,0.5358024691358025,0.625336870309014,0.5087719298245614,0.5666666666666667,0.4444444444444444,0.011180339887498949,0.6868343447202231,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6002650730911601,0.6855422608091944,0.03841068968176842,0.6184829473495483,0.6271604938271604,0.6874445004065575,0.5789473684210527,0.7,0.4444444444444444,0.14951420452417674,0.6778367169991372,22,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6002650730911601,0.6855422608091944,0.03841068968176842,0.6184829473495483,0.5802469135802469,0.6738415191194539,0.5964912280701754,0.8,0.37037037037037035,0.189314839357838,0.6833721036283824,22,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.663466967814794,0.6771438289627769,0.11942759901285172,0.6634669899940491,0.5925925925925927,0.6134875428994263,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,0.6818243694927059,22,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.663466967814794,0.6771438289627769,0.11942759901285172,0.6634669899940491,0.5708812260536398,0.605731670336949,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.6840416143583063,22,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.663466967814794,0.6771438289627769,0.11942759901285172,0.6634669899940491,0.5185185185185186,0.572626490833485,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,0.6916402615846676,22,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.663466967814794,0.6771438289627769,0.11942759901285172,0.6634669899940491,0.5031928480204342,0.5421406819669852,0.48214285714285715,0.41379310344827586,0.5555555555555556,-0.030949223029508643,0.6936133897443642,22,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.663466967814794,0.6771438289627769,0.11942759901285172,0.6634669899940491,0.46487867177522346,0.5021129524514152,0.4642857142857143,0.41379310344827586,0.5185185185185185,-0.06803684045460245,0.6992658641626145,22,global,0.6
