outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.688901098901099,0.674715146028434,0.06511246412992477,0.02,0.6889011263847351,outer_refit_model,17,0.658390650698908,0.7058823529411765,0.7595067639979076,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,55602,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.688901098901099,0.674715146028434,0.06511246412992477,0.02,0.6889011263847351,outer_refit_model,17,0.6453590649768635,0.8054298642533937,0.8092334680569974,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,55602,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.688901098901099,0.674715146028434,0.06511246412992477,0.02,0.6889011263847351,outer_refit_model,17,0.6691807239748863,0.660633484162896,0.7147379065228964,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,55602,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.688901098901099,0.674715146028434,0.06511246412992477,0.02,0.6889011263847351,outer_refit_model,17,0.6716367428357599,0.6968325791855203,0.7601099573244903,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,55602,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.761868131868132,0.6333600667179367,0.11463259160518646,0.02,0.7618681192398071,outer_refit_model,25,0.6324400833205369,0.665158371040724,0.7866310266885714,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,55602,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.761868131868132,0.6333600667179367,0.11463259160518646,0.02,0.7618681192398071,outer_refit_model,25,0.6575172688586692,0.6334841628959276,0.7213756966668055,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,55602,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.761868131868132,0.6333600667179367,0.11463259160518646,0.02,0.7618681192398071,outer_refit_model,25,0.6692852810750142,0.5791855203619909,0.67122026642487,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,55602,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.761868131868132,0.6333600667179367,0.11463259160518646,0.02,0.7618681192398071,outer_refit_model,25,0.6573689435041051,0.6832579185520362,0.7180473760397034,0.6333333333333333,0.5882352941176471,0.6923076923076923,0.27865801780244004,55602,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7104395604395605,0.6583298865956119,0.06182820349931717,0.02,0.7148351073265076,outer_refit_model,15,0.6944015608191756,0.49321266968325794,0.6090625007853138,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,55602,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7104395604395605,0.6583298865956119,0.06182820349931717,0.02,0.7148351073265076,outer_refit_model,15,0.6775637910747873,0.5882352941176471,0.6937758662446492,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,55602,global,0.5
