outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.7978071868419647,0.7181151310602824,0.634453781512605,0.7632018663912179,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,2,0.7601736932992935,0.738469123840332,0.6092436974789917,0.743133790889791,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,3,0.7404048591852188,0.7458156148592631,0.5630252100840336,0.7059216630762652,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,4,0.7361566772063574,0.7396823962529501,0.5525210084033613,0.6965364742258555,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,5,0.7091354082028071,0.745553215344747,0.5105042016806722,0.6646924449160572,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,6,0.7155008961757024,0.7678564786911011,0.5,0.6620755364328851,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,7,0.6805408596992493,0.7702141801516215,0.4894957983193277,0.6505729701853291,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,8,0.6748679379622141,0.7665214339892069,0.5042016806722689,0.6618956522766448,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,9,0.6547952791055044,0.7694787780443827,0.5042016806722689,0.6635714532976397,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,10,0.6641639669736227,0.7636278669039408,0.5042016806722689,0.6687322206666086,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,11,0.678431381781896,0.7598471840222677,0.5294117647058824,0.6910150860894138,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,12,0.6735833535591761,0.7604876160621643,0.5294117647058824,0.683375599745166,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,13,0.6480959380666415,0.7529268463452657,0.5168067226890756,0.6726984699949988,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,14,0.6701007584730784,0.746776819229126,0.5357142857142857,0.6978608400458641,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,15,0.652024562160174,0.749022384484609,0.51890756302521,0.6849295908827526,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.6496787865956625,0.7453983227411906,0.4936974789915966,0.6656477278662042,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,17,0.652526430785656,0.7488979895909628,0.48739495798319327,0.6575424341399486,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,18,0.6603188589215279,0.758260170618693,0.49159663865546216,0.6592006642355852,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,19,0.6273467640082041,0.7477787137031555,0.49369747899159666,0.6595860762403989,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,20,0.6555075248082479,0.7428471843401591,0.5,0.6630241051311639,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,21,0.6339055597782135,0.7452093760172526,0.5042016806722689,0.6650316314450433,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,1,0.7523940404256185,0.7180579702059428,0.43907563025210083,0.6034977648289472,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,2,0.7109408577283224,0.7198415994644165,0.44537815126050423,0.6074776954861886,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,3,0.6732552995284399,0.7285276055335999,0.42016806722689076,0.5781151636734647,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,4,0.6878030002117157,0.7285102009773254,0.42647058823529416,0.6058316205686588,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,5,0.6995245466629664,0.725570023059845,0.4180672268907563,0.5946009557853325,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,6,0.6504089136918386,0.7221279144287109,0.4285714285714286,0.5988238956258088,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,7,0.6466532746950785,0.7202446063359579,0.40756302521008403,0.5905134126277346,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,8,0.6326594402392706,0.7261260151863098,0.4012605042016807,0.6024219016752596,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,9,0.6336561044057211,0.724230945110321,0.40756302521008403,0.5973957933918955,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,10,0.639392485221227,0.7252151966094971,0.4222689075630252,0.6216120396377993,0.4444444444444444,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,11,0.6267200261354446,0.7222657601038615,0.4012605042016807,0.6213469794440848,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,12,0.625605528553327,0.7227601607640585,0.41386554621848737,0.6232594770775034,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,13,0.6329084932804108,0.717280646165212,0.4285714285714286,0.6235763412608747,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,14,0.6164707740147909,0.7155518929163615,0.4243697478991597,0.628041518940338,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,15,0.5943155884742737,0.7157561580340067,0.40336134453781514,0.6096554401723167,0.37777777777777777,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.6162193069855372,0.7150674064954122,0.4054621848739496,0.6163091574435061,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,17,0.6029242128133774,0.7104832530021667,0.39285714285714285,0.6157256472381901,0.3333333333333333,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,18,0.5876428882280985,0.713480810324351,0.40966386554621853,0.6227226153303526,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,19,0.5918195098638535,0.716611901919047,0.40336134453781514,0.6179440647222284,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,20,0.5956864655017853,0.7136423786481222,0.4117647058823529,0.6172147410387945,0.4,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,21,0.571048970023791,0.7128718098004659,0.4012605042016807,0.6146870747168455,0.4222222222222222,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,22,0.5707479417324066,0.7131763497988383,0.4054621848739496,0.616310040204404,0.35555555555555557,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.7159623950719833,0.6840737263361613,0.5357142857142857,0.7150019460925239,0.5333333333333333,0.0,0.0,0.0,0.0,4,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,2,0.6915313104788462,0.6815743645032247,0.5651260504201681,0.73947656476311,0.5333333333333333,0.0,0.0,0.0,0.0,4,global,0.4
