outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocclin,1,0.695043642615027,0.5294117647058824,0.6688290745280904,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocclin,4,0.68281232278794,0.6029411764705882,0.742350428862495,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocclin,32,0.6831199089765392,0.6008403361344538,0.7251506062246171,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocclin,58,0.6797857950341543,0.5840336134453781,0.7119506983093689,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocclin,15,0.6884618851339469,0.5504201680672269,0.683076318125869,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocclin,22,0.6934450990587913,0.5063025210084034,0.6669621944472993,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocclin,32,0.6884706801593004,0.4852941176470588,0.6406769688275068,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocclin,50,0.7079613941261363,0.4348739495798319,0.5966774564798782,0.4222222222222222,0.5714285714285714,0.17647058823529413,-0.25928148942086576,22,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocclin,52,0.6700534275997383,0.5777310924369747,0.636874366511568,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocclin,28,0.6765794405104935,0.6008403361344538,0.7056340009332,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocclin,10,0.6683434351423959,0.7268907563025211,0.8176311115324874,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,22,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocclin,3,0.667590821409431,0.7100840336134453,0.7834348045820537,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocclin,4,0.7120538646759423,0.4852941176470589,0.6010456822544724,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,clin,0.2
