outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,6,0.6555340005291833,0.615546218487395,0.7785183966544126,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,clin,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.6824648194842868,0.5672268907563025,0.6600968780221449,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,6,0.678897409968906,0.5357142857142857,0.7133422378012091,0.4888888888888889,0.75,0.058823529411764705,-0.24243318126194802,22,clin,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,11,0.6888277716106839,0.5777310924369747,0.7517439243993749,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,clin,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,17,0.6981208384037018,0.43487394957983194,0.6439770846571371,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,clin,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,8,0.680605865849389,0.5735294117647058,0.6755775217318174,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,1,0.7127643194463518,0.4495798319327731,0.5942746963769258,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,clin,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,15,0.6834999197059207,0.5252100840336135,0.6938140009226622,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,clin,0.0
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocclin,1,0.7105293485853407,0.4285714285714286,0.5857291338664845,0.37777777777777777,0.17857142857142858,0.7058823529411765,-0.13474888832625695,22,clin,0.0
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocclin,12,0.6884121325280931,0.48529411764705876,0.6348031688511765,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,clin,0.0
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocclin,1,0.6841407060623169,0.546218487394958,0.6658506640940144,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,clin,0.0
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,4,0.6792817678716447,0.5861344537815126,0.7006974922994843,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,clin,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin,1,0.710307244459788,0.49159663865546216,0.669449010403389,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,clin,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocclin,33,0.6862441559632619,0.5609243697478992,0.6743536133912988,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocclin,1,0.7052133229043749,0.42647058823529416,0.5911058089597571,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,clin,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocclin,9,0.6733521319097943,0.51890756302521,0.6668314215521969,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,clin,0.0
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocclin,21,0.676677581999037,0.592436974789916,0.7231320677824726,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,clin,0.0
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocclin,10,0.6950878414842817,0.569327731092437,0.680861864404113,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.0
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocclin,15,0.6838457432058123,0.6365546218487396,0.772118272364763,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,clin,0.0
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin,15,0.6492657456133101,0.680672268907563,0.7316519894912547,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.0
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin,11,0.6595352323518859,0.6512605042016807,0.75919447009926,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,clin,0.0
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocclin,5,0.6524441202481588,0.6680672268907564,0.7951605079783098,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,clin,0.0
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocclin,30,0.6665913462638855,0.592436974789916,0.7199810000082756,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.0
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin,9,0.6609372933705647,0.6313025210084033,0.764933834721734,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,clin,0.0
