outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.682418064487048,0.6111111111111112,0.7660386898393855,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.682879880200996,0.5978835978835979,0.7535977610923027,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,clin,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6832448921752061,0.5740740740740741,0.7390829009959777,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,22,clin,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.691438397742507,0.5515873015873016,0.6979568513903599,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6761443192908759,0.6084656084656085,0.7548011482073725,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,clin,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.682418064487048,0.6111111111111112,0.7660386898393855,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6830093115682322,0.5992063492063492,0.7669519979819142,0.5614035087719298,0.5555555555555556,0.5714285714285714,0.12252714683860513,22,clin,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6844910353185668,0.5701058201058201,0.7393983592900751,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.683539330886047,0.574074074074074,0.7508088918597867,0.5087719298245614,0.5833333333333334,0.38095238095238093,-0.03511555120493974,22,clin,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6827038518726157,0.5992063492063493,0.7712415986056386,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,clin,0.0
1,test_outer,radio,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.682418064487048,0.6111111111111112,0.7660386898393855,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.0
1,test_outer,radio,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6824991847163631,0.6111111111111112,0.757903505005472,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,22,clin,0.0
1,test_outer,radio,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6841479730951183,0.5846560846560847,0.7450733821279892,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,22,clin,0.0
1,test_outer,radio,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6820259308645438,0.6190476190476191,0.7556970895091131,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,clin,0.0
1,test_outer,radio,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.6826360326294112,0.6031746031746033,0.7520933350668261,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,clin,0.0
1,test_outer,clin,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocclin|lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocclin,0.6929368299043756,0.6603081470065646,0.682418064487048,0.6111111111111112,0.7660386898393855,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,clin,0.0
