outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6842290104040246,0.5436507936507936,0.6972833258473653,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,18473,radio,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6769959522265498,0.5357142857142858,0.6988711421398074,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,18473,radio,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6758482155467366,0.5145502645502646,0.666268177993819,0.6140350877192983,0.8333333333333334,0.23809523809523808,0.08730871646426867,18473,radio,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6727139575171371,0.5701058201058201,0.779246064013969,0.543859649122807,0.8055555555555556,0.09523809523809523,-0.13123766423931502,18473,radio,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.666700846418194,0.5661375661375662,0.6904846901290277,0.631578947368421,0.9444444444444444,0.09523809523809523,0.07493633116627259,18473,radio,0.6
1,test_outer,path,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6842290104040246,0.5436507936507936,0.6972833258473653,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,18473,radio,0.6
1,test_outer,path,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6871492484170434,0.541005291005291,0.6976291328995209,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,18473,radio,0.6
1,test_outer,path,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6906439752159261,0.5330687830687831,0.6871918985601358,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,18473,radio,0.6
1,test_outer,path,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6917769947961662,0.5317460317460317,0.6842108729375826,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,18473,radio,0.6
1,test_outer,path,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio,0.763869168356998,0.6256368236409293,0.6993446697180802,0.4986772486772487,0.6601960176853151,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,18473,radio,0.6
