outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,1,0.6848215858141581,0.6736591259638468,0.5567226890756303,0.6738431542673132,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,2,0.6871412793795267,0.6691646377245585,0.569327731092437,0.6842590874852543,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,3,0.6687105645736059,0.6624360680580139,0.6218487394957983,0.7217946006706975,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,4,0.628760556379954,0.656321108341217,0.6176470588235294,0.7120751297657987,0.6666666666666666,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,5,0.6306635737419128,0.6611284017562866,0.5819327731092437,0.7063618756432417,0.6,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,6,0.6310878048340479,0.6574918031692505,0.6050420168067228,0.7100505983429959,0.6666666666666666,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,7,0.5860508382320404,0.6568481723467509,0.634453781512605,0.7226191630103252,0.7111111111111111,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,8,0.620734378695488,0.6508499185244242,0.6659663865546219,0.7446020315613184,0.7111111111111111,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,9,0.600629727045695,0.6545702815055847,0.6281512605042017,0.7111044197665163,0.6666666666666666,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,10,0.6017400225003561,0.6669963200887045,0.592436974789916,0.6693859038374924,0.6222222222222222,0.0,0.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocglobal,11,0.5819935649633408,0.6665236155192057,0.5924369747899159,0.6800990345078057,0.5777777777777777,0.0,0.0,0.0,0.0,2002,global,0.6
