outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6681318681318682,0.6793547345131834,0.09636366367340088,0.02,0.6705494523048401,mean_retained_inner_models,,0.6946049864040169,0.5855203619909503,0.6506378376706596,0.5333333333333333,0.5411764705882354,0.5230769230769231,0.07117305653394572,55602,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6681318681318682,0.6793547345131834,0.09636366367340088,0.02,0.6705494523048401,mean_retained_inner_models,,0.7058761577346852,0.5828054298642534,0.6345291247702415,0.5333333333333334,0.5176470588235293,0.5538461538461539,0.07662705737020113,55602,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6681318681318682,0.6793547345131834,0.09636366367340088,0.02,0.6705494523048401,mean_retained_inner_models,,0.7011777617787252,0.5791855203619909,0.6608829784798671,0.5733333333333334,0.5294117647058824,0.6307692307692307,0.16601512862977275,55602,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,0.6681318681318682,0.6793547345131834,0.09636366367340088,0.02,0.6705494523048401,mean_retained_inner_models,,0.7344769956730125,0.5619909502262443,0.6742948460254287,0.6,0.5764705882352941,0.6307692307692307,0.21190878446010192,55602,global,0.75
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.728021978021978,0.6248049242198389,0.11345696449279785,0.02,0.7280219793319702,mean_retained_inner_models,,0.7176451845118883,0.5384615384615385,0.6685251675420736,0.5266666666666666,0.38823529411764707,0.7076923076923077,0.11263118230753064,55602,global,0.75
2,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.728021978021978,0.6248049242198389,0.11345696449279785,0.02,0.7280219793319702,mean_retained_inner_models,,0.7258615914134131,0.5457013574660634,0.680504524802745,0.5133333333333334,0.4235294117647059,0.6307692307692307,0.057957564357369394,55602,global,0.75
2,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.728021978021978,0.6248049242198389,0.11345696449279785,0.02,0.7280219793319702,mean_retained_inner_models,,0.7429691076713483,0.4995475113122172,0.6114928202109341,0.49333333333333335,0.4117647058823529,0.6,0.00983162280209473,55602,global,0.75
2,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,0.728021978021978,0.6248049242198389,0.11345696449279785,0.02,0.7280219793319702,mean_retained_inner_models,,0.7234969262419559,0.5230769230769231,0.6414845054906937,0.5,0.4117647058823529,0.6153846153846153,0.027146524850525634,55602,global,0.75
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6994505494505494,0.718186493290903,0.07884030789136887,0.02,0.6994505524635315,mean_retained_inner_models,,0.6694900078612701,0.63710407239819,0.7069820422197897,0.5266666666666666,0.3764705882352941,0.7230769230769232,0.08451888795827564,55602,global,0.75
3,test_outer,global,0.25,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,0.6994505494505494,0.718186493290903,0.07884030789136887,0.02,0.6994505524635315,mean_retained_inner_models,,0.6825957727565891,0.6099547511312217,0.7129402832298745,0.5666666666666667,0.4117647058823529,0.7692307692307693,0.1989833187465777,55602,global,0.75
