outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5905436351088525,0.6941257294182821,0.030839886516332626,0.02,0.5905436277389526,mean_retained_inner_models,,0.6987810612753925,0.5385185185185185,0.5829989681592811,0.49824561403508766,0.4333333333333333,0.5703703703703704,-0.009779916171698027,4,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5905436351088525,0.6941257294182821,0.030839886516332626,0.02,0.5905436277389526,mean_retained_inner_models,,0.7102062793392883,0.5158024691358024,0.5686777612326569,0.4947368421052632,0.44666666666666666,0.548148148148148,-0.010165486537096226,4,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5905436351088525,0.6941257294182821,0.030839886516332626,0.02,0.5905436277389526,mean_retained_inner_models,,0.7149661571540115,0.5046913580246913,0.5519309712421123,0.49824561403508766,0.4666666666666666,0.5333333333333333,0.002739672746285749,4,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5905436351088525,0.6941257294182821,0.030839886516332626,0.02,0.5905436277389526,mean_retained_inner_models,,0.7462479266500719,0.4809876543209877,0.5208869483701182,0.4666666666666666,0.43999999999999995,0.4962962962962963,-0.07384392971568633,4,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.5905436351088525,0.6941257294182821,0.030839886516332626,0.02,0.5905436277389526,mean_retained_inner_models,,0.7583123081966426,0.482962962962963,0.5313297811963211,0.4912280701754386,0.5199999999999999,0.45925925925925926,-0.02687973121113526,4,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6169882050316833,0.6925346590061825,0.08010023832321167,0.02,0.6252085566520691,mean_retained_inner_models,,0.6993066367716827,0.562962962962963,0.58631217598951,0.5357142857142857,0.4896551724137931,0.5851851851851853,0.1019853228814033,4,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6169882050316833,0.6925346590061825,0.08010023832321167,0.02,0.6252085566520691,mean_retained_inner_models,,0.7135857042968156,0.5241379310344828,0.569954028442748,0.5214285714285715,0.48275862068965514,0.562962962962963,0.05084398706393167,4,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6169882050316833,0.6925346590061825,0.08010023832321167,0.02,0.6252085566520691,mean_retained_inner_models,,0.7174947127826404,0.5223499361430395,0.5650034812132001,0.5214285714285714,0.5103448275862069,0.5333333333333332,0.0473283599793497,4,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6169882050316833,0.6925346590061825,0.08010023832321167,0.02,0.6252085566520691,mean_retained_inner_models,,0.7600768265636393,0.5016602809706259,0.5221748559259275,0.5,0.5517241379310345,0.4444444444444445,-0.010014303145856942,4,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.6169882050316833,0.6925346590061825,0.08010023832321167,0.02,0.6252085566520691,mean_retained_inner_models,,0.8089928719152184,0.43601532567049806,0.48447404360825985,0.45,0.503448275862069,0.39259259259259255,-0.10934579476931558,4,global,0.6
