outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7753846153846153,0.6432217478426707,0.07263678312301636,0.7390661537647247,,0.6902629351243025,0.5203619909502263,0.596425484291789,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7753846153846153,0.6432217478426707,0.07263678312301636,0.7390661537647247,,0.7001657301681823,0.502262443438914,0.5677700922683622,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,18473,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7753846153846153,0.6432217478426707,0.07263678312301636,0.7390661537647247,,0.706387112931625,0.46153846153846156,0.5875309957414666,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,18473,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7753846153846153,0.6432217478426707,0.07263678312301636,0.7390661537647247,,0.6887169750253823,0.5791855203619909,0.6500994467803791,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,18473,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6971428571428573,0.664307473008424,0.06350411474704742,0.665390782058239,,0.6629374110346824,0.6244343891402715,0.7394139323880877,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,18473,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6971428571428573,0.664307473008424,0.06350411474704742,0.665390782058239,,0.6396317665638694,0.7692307692307692,0.8605829190228168,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,18473,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6971428571428573,0.664307473008424,0.06350411474704742,0.665390782058239,,0.6548173598935955,0.7194570135746606,0.7930290441126355,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,18473,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6971428571428573,0.664307473008424,0.06350411474704742,0.665390782058239,,0.6665818349434238,0.7375565610859729,0.7444629444629444,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,18473,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7512087912087912,0.6504992888013719,0.08441276848316193,0.709002397954464,,0.6280931194684921,0.7692307692307693,0.8179787374634873,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7512087912087912,0.6504992888013719,0.08441276848316193,0.709002397954464,,0.6464390831542085,0.7058823529411764,0.8006405050483107,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7512087912087912,0.6504992888013719,0.08441276848316193,0.709002397954464,,0.6534593974362775,0.660633484162896,0.762433394255645,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7512087912087912,0.6504992888013719,0.08441276848316193,0.709002397954464,,0.6526857449995196,0.6561085972850679,0.7670764349169923,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7322177822177822,0.6624043512819361,0.03850441798567772,0.7129655200988054,,0.6298624571733944,0.7696078431372549,0.8309580669874788,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7322177822177822,0.6624043512819361,0.03850441798567772,0.7129655200988054,,0.6428735548797685,0.7205882352941176,0.7920537107388318,0.7586206896551724,0.8235294117647058,0.6666666666666666,0.49756786168877676,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7322177822177822,0.6624043512819361,0.03850441798567772,0.7129655200988054,,0.6527043987706517,0.676470588235294,0.746823317973837,0.6896551724137931,0.7647058823529411,0.5833333333333334,0.3532731817990315,18473,global,0.6
