outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7534065934065933,0.6535941823978357,0.08320750296115875,0.02,0.7534066438674927,outer_refit_model,38,0.8144111411582773,0.5339366515837104,0.625002159108873,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.5
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7534065934065933,0.6535941823978357,0.08320750296115875,0.02,0.7534066438674927,outer_refit_model,38,0.8334488033849017,0.5248868778280543,0.5910154743372736,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,18473,global,0.5
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7534065934065933,0.6535941823978357,0.08320750296115875,0.02,0.7534066438674927,outer_refit_model,38,0.7867949645542951,0.5972850678733032,0.659448360377153,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,18473,global,0.5
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7534065934065933,0.6535941823978357,0.08320750296115875,0.02,0.7534066438674927,outer_refit_model,38,0.7830708608904827,0.5746606334841629,0.6174850392440775,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.5
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7352747252747254,0.6610482842688781,0.061079926788806915,0.02,0.7352746725082397,outer_refit_model,36,0.6679915730289063,0.5927601809954751,0.6828305976340705,0.6666666666666666,0.9411764705882353,0.3076923076923077,0.3309112606779028,18473,global,0.5
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7352747252747254,0.6610482842688781,0.061079926788806915,0.02,0.7352746725082397,outer_refit_model,36,0.6508216701868094,0.6877828054298643,0.7459553526968387,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,18473,global,0.5
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7352747252747254,0.6610482842688781,0.061079926788806915,0.02,0.7352746725082397,outer_refit_model,36,0.6534783165631155,0.6696832579185521,0.7605155052732648,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,18473,global,0.5
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7352747252747254,0.6610482842688781,0.061079926788806915,0.02,0.7352746725082397,outer_refit_model,36,0.6729137696880836,0.6515837104072398,0.7741142390468247,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,18473,global,0.5
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6752747252747253,0.6551216834819693,0.09272146224975586,0.02,0.6836263537406921,outer_refit_model,13,0.6617145113637319,0.7466063348416289,0.7213300588300587,0.6666666666666666,0.5294117647058824,0.8461538461538461,0.3861969258768566,18473,global,0.5
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6752747252747253,0.6551216834819693,0.09272146224975586,0.02,0.6836263537406921,outer_refit_model,13,0.6737198208911686,0.6425339366515838,0.7495053728446514,0.6,0.47058823529411764,0.7692307692307693,0.2466076755599205,18473,global,0.5
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6752747252747253,0.6551216834819693,0.09272146224975586,0.02,0.6836263537406921,outer_refit_model,13,0.6836189149715447,0.6334841628959276,0.7557036763558502,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,18473,global,0.5
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6752747252747253,0.6551216834819693,0.09272146224975586,0.02,0.6836263537406921,outer_refit_model,13,0.6756614296658342,0.665158371040724,0.7468186525742306,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,18473,global,0.5
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6407392607392607,0.6796188336017293,0.07149489223957062,0.02,0.6407392621040344,outer_refit_model,13,0.6048684865724575,0.7843137254901961,0.8649734523892236,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,18473,global,0.5
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6407392607392607,0.6796188336017293,0.07149489223957062,0.02,0.6407392621040344,outer_refit_model,13,0.6438880427899344,0.6666666666666666,0.7819430563827522,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.5
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6407392607392607,0.6796188336017293,0.07149489223957062,0.02,0.6407392621040344,outer_refit_model,13,0.6437868258715261,0.696078431372549,0.8023986648892621,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,18473,global,0.5
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6407392607392607,0.6796188336017293,0.07149489223957062,0.02,0.6407392621040344,outer_refit_model,13,0.6474306145695161,0.7794117647058824,0.85962311928953,0.7241379310344828,0.9411764705882353,0.4166666666666667,0.4350791117433922,18473,global,0.5
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7779220779220779,0.6350592290598833,0.0886814072728157,0.02,0.7779220342636108,outer_refit_model,40,0.6782214202524036,0.5392156862745098,0.7058577436213309,0.41379310344827586,0.5294117647058824,0.25,-0.22390553775994954,18473,global,0.5
5,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7779220779220779,0.6350592290598833,0.0886814072728157,0.02,0.7779220342636108,outer_refit_model,40,0.683168698857189,0.5490196078431373,0.6782713078363014,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.5
5,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7779220779220779,0.6350592290598833,0.0886814072728157,0.02,0.7779220342636108,outer_refit_model,40,0.6799762815281549,0.4950980392156863,0.6401422797853258,0.5862068965517241,0.8823529411764706,0.16666666666666666,0.0700140042014005,18473,global,0.5
5,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss50_trlocglobal,0.7779220779220779,0.6350592290598833,0.0886814072728157,0.02,0.7779220342636108,outer_refit_model,40,0.677463677215004,0.6176470588235293,0.6713613072177085,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,18473,global,0.5
