outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6875078131755193,0.6682278911272684,0.6071428571428571,0.7366723948718048,0.5555555555555556,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,2,0.6399417221546173,0.6590948303540548,0.6239495798319328,0.7294326086286482,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,3,0.6432713319857916,0.6508079369862875,0.6281512605042017,0.7198958440641321,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,4,0.6155488441387812,0.6469142834345499,0.6281512605042017,0.7179768393432157,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6059465408325195,0.6458729306856791,0.6533613445378151,0.7425622107070473,0.6,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6018859297037125,0.6437334219614664,0.6743697478991596,0.7333211050343956,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,7,0.5801214178403219,0.6479577223459879,0.6722689075630253,0.7476145701117932,0.7111111111111111,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,8,0.5832402432958285,0.6466566324234009,0.6722689075630253,0.7317988241322284,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,9,0.5919505233565966,0.6461676557858785,0.680672268907563,0.7462454728695431,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.5366771270831426,0.6532164017359415,0.6470588235294117,0.7306913809610851,0.5777777777777777,0.0,0.0,0.0,0.0,2002,path,0.2
