outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7964835164835166,0.6118072693773006,0.0897100567817688,0.7516284883022308,,0.6612011438349955,0.5972850678733032,0.6762331485830809,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7964835164835166,0.6118072693773006,0.0897100567817688,0.7516284883022308,,0.6755788525573794,0.5746606334841629,0.6010673700722832,0.6333333333333333,0.6470588235294118,0.6153846153846154,0.26068008117002456,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7964835164835166,0.6118072693773006,0.0897100567817688,0.7516284883022308,,0.6909560483535421,0.502262443438914,0.5797812057796579,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7964835164835166,0.6118072693773006,0.0897100567817688,0.7516284883022308,,0.6757120104511042,0.5610859728506787,0.6265296829571967,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,18473,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7449450549450549,0.633696624321731,0.0598355308175087,0.7150272838771343,,0.6539849587052274,0.7013574660633484,0.7914913772518707,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,18473,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7449450549450549,0.633696624321731,0.0598355308175087,0.7150272838771343,,0.6395946093072126,0.7963800904977376,0.8405863970088631,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,18473,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7449450549450549,0.633696624321731,0.0598355308175087,0.7150272838771343,,0.6587590696631619,0.746606334841629,0.7611750686837192,0.7333333333333333,0.8235294117647058,0.6153846153846154,0.45133857602476013,18473,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7449450549450549,0.633696624321731,0.0598355308175087,0.7150272838771343,,0.6687889906029671,0.7058823529411765,0.774715000034317,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,18473,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6959340659340659,0.6530265800752397,0.06311903148889542,0.6643746010959148,,0.624078228751529,0.7601809954751131,0.809315586888572,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6959340659340659,0.6530265800752397,0.06311903148889542,0.6643746010959148,,0.6401674909021803,0.7330316742081447,0.8219156660333131,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,18473,global,0.2
