outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5951173222912354,0.6886508988241602,0.09771817922592163,0.5462581813335419,,0.6881426175050073,0.5629629629629629,0.6569279843454645,0.543859649122807,0.7,0.37037037037037035,0.07453559924999299,55602,global,0.8
1,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5951173222912354,0.6886508988241602,0.09771817922592163,0.5462581813335419,,0.6903004157083215,0.5481481481481482,0.589153891212154,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,55602,global,0.8
1,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5951173222912354,0.6886508988241602,0.09771817922592163,0.5462581813335419,,0.6936503022806074,0.4901234567901235,0.5088861127539449,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,55602,global,0.8
1,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5951173222912354,0.6886508988241602,0.09771817922592163,0.5462581813335419,,0.6926917796489298,0.519753086419753,0.5211738152541191,0.5614035087719298,0.6333333333333333,0.48148148148148145,0.11611219853533614,55602,global,0.8
1,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5951173222912354,0.6886508988241602,0.09771817922592163,0.5462581813335419,,0.6891151250612462,0.6160493827160494,0.6413560374499742,0.5964912280701754,0.7666666666666667,0.4074074074074074,0.1869855504436297,55602,global,0.8
2,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5788631658196876,0.6939440911848352,0.07747647911310196,0.5401249043643475,,0.6934959232169733,0.5338441890166028,0.5794944740242814,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,55602,global,0.8
2,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5788631658196876,0.6939440911848352,0.07747647911310196,0.5401249043643475,,0.688760655408671,0.524904214559387,0.6088634340166097,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,55602,global,0.8
2,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5788631658196876,0.6939440911848352,0.07747647911310196,0.5401249043643475,,0.6897642468012044,0.5261813537675606,0.5736563857050414,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,55602,global,0.8
2,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5788631658196876,0.6939440911848352,0.07747647911310196,0.5401249043643475,,0.6900974622351309,0.5632183908045978,0.5489571557131331,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,55602,global,0.8
2,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,0.5788631658196876,0.6939440911848352,0.07747647911310196,0.5401249043643475,,0.6960919233770133,0.49042145593869735,0.5061967067151611,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,55602,global,0.8
