outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6222222222222222,0.6820361505972572,0.055998221039772034,0.6405555009841919,0.5,0.6364809432991251,0.7647058823529411,1.0,0.3333333333333333,0.4944132324730442,0.656710617926101,55602,global,0.66
1,test_outer,global,0.33,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6222222222222222,0.6820361505972572,0.055998221039772034,0.6405555009841919,0.5757575757575758,0.6716171454807818,0.7058823529411765,1.0,0.16666666666666666,0.338501600193165,0.649569605661506,55602,global,0.66
1,test_outer,global,0.66,5,lr1e-04_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6222222222222222,0.6820361505972572,0.055998221039772034,0.6405555009841919,0.42424242424242425,0.6180816954881126,0.6470588235294118,1.0,0.0,0.0,0.672133505245597,55602,global,0.66
2,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6144444444444445,0.6481829782229387,0.10432617366313934,0.6144444346427917,0.5606060606060606,0.7855059379123551,0.6470588235294118,1.0,0.0,0.0,0.64563136684054,55602,global,0.66
2,test_outer,global,0.33,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6144444444444445,0.6481829782229387,0.10432617366313934,0.6144444346427917,0.5151515151515151,0.7049365073429245,0.6470588235294118,1.0,0.0,0.0,0.6519681608347018,55602,global,0.66
2,test_outer,global,0.66,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6144444444444445,0.6481829782229387,0.10432617366313934,0.6144444346427917,0.3484848484848485,0.5757180950362768,0.7058823529411765,1.0,0.16666666666666666,0.338501600193165,0.6789109235446653,55602,global,0.66
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.5877777777777778,0.7941521997093809,0.07356863468885422,0.5877777934074402,0.6515151515151515,0.8462784986849158,0.7058823529411765,0.5454545454545454,1.0,0.5454545454545454,0.6973499979232465,55602,global,0.66
3,test_outer,global,0.33,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.5877777777777778,0.7941521997093809,0.07356863468885422,0.5877777934074402,0.48484848484848486,0.7357632563514916,0.47058823529411764,0.45454545454545453,0.5,-0.04351941398892446,0.721704086802941,55602,global,0.66
3,test_outer,global,0.66,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.5877777777777778,0.7941521997093809,0.07356863468885422,0.5877777934074402,0.6818181818181819,0.8567074636593354,0.4117647058823529,0.09090909090909091,1.0,0.1846372364689991,0.7135012754625126,55602,global,0.66
4,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6883333333333332,0.7145894624759672,0.12924757599830627,0.6883333325386047,0.29090909090909095,0.5852174340810704,0.625,0.7272727272727273,0.4,0.12727272727272726,0.7032853951325659,55602,global,0.66
4,test_outer,global,0.33,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6883333333333332,0.7145894624759672,0.12924757599830627,0.6883333325386047,0.2909090909090909,0.6432505625687445,0.375,0.45454545454545453,0.2,-0.32277655457716287,0.720385179138625,55602,global,0.66
4,test_outer,global,0.66,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6883333333333332,0.7145894624759672,0.12924757599830627,0.6883333325386047,0.5090909090909091,0.7292610167610167,0.5625,0.5454545454545454,0.6,0.13483997249264842,0.6967816983308086,55602,global,0.66
5,test_outer,global,0.0,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6922222222222223,0.6576443013497476,0.11840502917766571,0.7005555629730225,0.6909090909090909,0.851164492073583,0.5,0.36363636363636365,0.8,0.16363636363636364,0.706014840513022,55602,global,0.66
5,test_outer,global,0.33,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6922222222222223,0.6576443013497476,0.11840502917766571,0.7005555629730225,0.7818181818181817,0.8974681883772793,0.625,0.6363636363636364,0.6,0.22084711628963774,0.6403096452306971,55602,global,0.66
5,test_outer,global,0.66,5,lr5e-05_bs8_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss66_degmodglobal,0.02,probability_averaged_ensemble,,0.6922222222222223,0.6576443013497476,0.11840502917766571,0.7005555629730225,0.32727272727272727,0.6253212696394514,0.5625,0.8181818181818182,0.0,-0.2548235957188128,0.6912252856182542,55602,global,0.66
