outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,23,0.6391107982452634,0.6827731092436975,0.7907904264836876,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,clin,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,12,0.650337523347421,0.6386554621848739,0.7413235254750974,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,31,0.6892447999316881,0.7373949579831933,0.8224955968531997,0.5111111111111111,0.25,0.9411764705882353,0.24243318126194802,55602,clin,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,10,0.6688245676639466,0.6827731092436975,0.7630041042544802,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,55602,clin,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.6420394583082715,0.7310924369747899,0.778830955724248,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,clin,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.6747492110555212,0.6764705882352942,0.7714662504861465,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,clin,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,2,0.6629078026217357,0.6512605042016807,0.8100599169398205,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,55602,clin,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,10,0.6420394896029349,0.8088235294117647,0.8407589886853839,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,55602,clin,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.6667430471428297,0.6533613445378151,0.7846099950357637,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,55602,clin,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,20,0.6511857034333259,0.6197478991596639,0.7879980394219382,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,55602,clin,0.2
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,18,0.6638595289672441,0.7079831932773109,0.8058142786349075,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,55602,clin,0.2
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,40,0.6658885674670951,0.7205882352941176,0.745304683449144,0.6,0.5,0.7647058823529411,0.2619684159977919,55602,clin,0.2
