outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6682255421959034,0.6997354497354498,0.7979664789242872,0.6666666666666666,0.5833333333333334,0.8095238095238095,0.3819007911561775,22,blood,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6744792683948432,0.6812169312169313,0.8067313551310066,0.6140350877192983,0.5555555555555556,0.7142857142857143,0.2613375099440295,22,blood,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6665787224551676,0.7380952380952381,0.8350856882487225,0.5789473684210527,0.4722222222222222,0.7619047619047619,0.2319887933659117,22,blood,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6772576092091608,0.7314814814814816,0.8254260228488945,0.6140350877192983,0.5277777777777778,0.7619047619047619,0.2830222806628682,22,blood,0.6
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6795024414260603,0.6097883597883598,0.6982623910311818,0.5964912280701754,0.6111111111111112,0.5714285714285714,0.17678713907978466,22,blood,0.6
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6682255421959034,0.6997354497354498,0.7979664789242872,0.6666666666666666,0.5833333333333334,0.8095238095238095,0.3819007911561775,22,blood,0.6
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6708659424997861,0.701058201058201,0.8067802650553068,0.631578947368421,0.5555555555555556,0.7619047619047619,0.3086066999241838,22,blood,0.6
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6676740276695253,0.7182539682539684,0.8286301411696476,0.631578947368421,0.5555555555555556,0.7619047619047619,0.3086066999241838,22,blood,0.6
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6705300020846997,0.6970899470899471,0.8081604250067221,0.5789473684210527,0.5,0.7142857142857143,0.20935894733965593,22,blood,0.6
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6708944776691752,0.7023809523809523,0.8141396497941314,0.5789473684210527,0.4722222222222222,0.7619047619047619,0.2319887933659117,22,blood,0.6
1,test_outer,radio,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6682255421959034,0.6997354497354498,0.7979664789242872,0.6666666666666666,0.5833333333333334,0.8095238095238095,0.3819007911561775,22,blood,0.6
1,test_outer,radio,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6695362541980915,0.7037037037037037,0.8035980930772023,0.6491228070175439,0.5555555555555556,0.8095238095238095,0.35668561398608045,22,blood,0.6
1,test_outer,radio,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.669165117708996,0.7076719576719577,0.804696130500742,0.6491228070175439,0.5555555555555556,0.8095238095238095,0.35668561398608045,22,blood,0.6
1,test_outer,radio,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6700456684421827,0.7328042328042329,0.8134558517612303,0.6491228070175439,0.5555555555555556,0.8095238095238095,0.35668561398608045,22,blood,0.6
1,test_outer,radio,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6706333867063112,0.7261904761904763,0.8147848563855852,0.6491228070175439,0.5555555555555556,0.8095238095238095,0.35668561398608045,22,blood,0.6
1,test_outer,clin,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6682255421959034,0.6997354497354498,0.7979664789242872,0.6666666666666666,0.5833333333333334,0.8095238095238095,0.3819007911561775,22,blood,0.6
1,test_outer,clin,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6667748828596851,0.7103174603174602,0.8123169348349728,0.631578947368421,0.5555555555555556,0.7619047619047619,0.3086066999241838,22,blood,0.6
1,test_outer,clin,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,0.7389017676035932,0.6403285657034979,0.6715059476997608,0.6825396825396826,0.7991934496352625,0.6491228070175439,0.5555555555555556,0.8095238095238095,0.35668561398608045,22,blood,0.6
