outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7497802197802199,0.6240524420307324,0.058954376727342606,0.02,0.763846218585968,mean_retained_inner_models,,0.7264023557450534,0.6316742081447962,0.6823912022789858,0.5866666666666667,0.5058823529411764,0.6923076923076923,0.20429928604359177,18473,global,0.25
1,test_outer,global,0.25,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7497802197802199,0.6240524420307324,0.058954376727342606,0.02,0.763846218585968,mean_retained_inner_models,,0.7506021220699438,0.5665158371040724,0.6177387618290349,0.54,0.5764705882352941,0.49230769230769234,0.07625350765587187,18473,global,0.25
1,test_outer,global,0.5,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7497802197802199,0.6240524420307324,0.058954376727342606,0.02,0.763846218585968,mean_retained_inner_models,,0.7498311864642633,0.5330316742081449,0.6230787869307042,0.54,0.5882352941176471,0.4769230769230769,0.09381032989256347,18473,global,0.25
1,test_outer,global,0.75,5,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7497802197802199,0.6240524420307324,0.058954376727342606,0.02,0.763846218585968,mean_retained_inner_models,,0.7622415877359773,0.5357466063348416,0.6065742178076066,0.48666666666666664,0.6,0.3384615384615385,-0.09947895598450099,18473,global,0.25
2,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7042857142857143,0.6617753720194548,0.06512545049190521,0.02,0.7170329689979553,mean_retained_inner_models,,0.6759582224621528,0.6371040723981901,0.7632293435988803,0.5599999999999999,0.6941176470588235,0.3846153846153846,0.0829337971299435,18473,global,0.25
2,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7042857142857143,0.6617753720194548,0.06512545049190521,0.02,0.7170329689979553,mean_retained_inner_models,,0.656434967482088,0.6823529411764706,0.7706927024989574,0.6,0.8,0.3384615384615384,0.1660907021187064,18473,global,0.25
2,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7042857142857143,0.6617753720194548,0.06512545049190521,0.02,0.7170329689979553,mean_retained_inner_models,,0.6753161328659171,0.5954751131221718,0.6863955331015664,0.5866666666666667,0.8588235294117647,0.23076923076923078,0.15459495105250048,18473,global,0.25
2,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.7042857142857143,0.6617753720194548,0.06512545049190521,0.02,0.7170329689979553,mean_retained_inner_models,,0.6619562375816552,0.6352941176470589,0.7270357941352363,0.6266666666666667,0.9176470588235294,0.24615384615384617,0.257694796175569,18473,global,0.25
3,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6820879120879122,0.7006810971915164,0.0510292612016201,0.02,0.6841758489608765,mean_retained_inner_models,,0.6949448861794464,0.6841628959276018,0.7705946583169883,0.5666666666666667,0.7058823529411764,0.3846153846153847,0.09608349500668834,18473,global,0.25
3,test_outer,global,0.25,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss25_trlocglobal,0.6820879120879122,0.7006810971915164,0.0510292612016201,0.02,0.6841758489608765,mean_retained_inner_models,,0.7090774312520114,0.6199095022624435,0.7137779289353423,0.5800000000000001,0.7411764705882353,0.3692307692307692,0.12853211727714536,18473,global,0.25
