outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,8,0.6756620552804735,0.5483193277310925,0.7234742255835321,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.0
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,12,0.6526785022682614,0.5672268907563025,0.7522646360090296,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,blood,0.0
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,6,0.664202172226376,0.592436974789916,0.6990597167197101,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,blood,0.0
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,1,0.6767154494921367,0.5483193277310924,0.6530431600818164,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,blood,0.0
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,10,0.6881271640459696,0.5735294117647058,0.6825467502627165,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.0
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,11,0.680763778421614,0.5105042016806722,0.6670162938550355,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,blood,0.0
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocblood,2,0.666395503282547,0.5756302521008404,0.698674841560065,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,blood,0.0
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocblood,14,0.675759983725018,0.5252100840336134,0.6850497695055577,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,blood,0.0
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood,26,0.6610287447770437,0.615546218487395,0.7209712955141059,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.0
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood,13,0.7065497782495287,0.4138655462184874,0.573752064370804,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,blood,0.0
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,3,0.6955725934770373,0.47058823529411764,0.6764097591543551,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,blood,0.0
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss0_trlocblood,20,0.6657631364133623,0.6050420168067228,0.7288286181610298,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,blood,0.0
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocblood,19,0.6694958825906118,0.5609243697478992,0.7079258293648708,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,blood,0.0
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood,10,0.6833819852934944,0.4957983193277311,0.6528188150541232,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,blood,0.0
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,1,0.7064518862300448,0.46428571428571425,0.6476336860731613,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,blood,0.0
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood,5,0.7056386868158976,0.5630252100840336,0.7207704733392335,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,22,blood,0.0
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood,9,0.700320365693834,0.5567226890756303,0.6742400165745385,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,blood,0.0
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocblood,20,0.6419163200590345,0.7436974789915967,0.7948508530232576,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,blood,0.0
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss0_trlocblood,38,0.6512949466705322,0.6953781512605042,0.7602523059533705,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,blood,0.0
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss0_trlocblood,16,0.680486755238639,0.7415966386554622,0.8602483589418853,0.6222222222222222,0.39285714285714285,1.0,0.4432026302139591,22,blood,0.0
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocblood,21,0.6452423632144928,0.6785714285714286,0.7275484525459417,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,blood,0.0
